,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
275,Kyle Lowry,PG,36,35.1,4.2,10.4,.404,2.3,6.6,.343,1.9,3.8,.507,.512,2.7,3.1,.862,0.8,3.7,4.4,5.7,1.1,0.5,2.1,2.9,13.3,13.1,.567,.632,.299,2.4,12.6,7.3,23.3,1.5,1.4,15.1,17.4,1.2,1.4,2.6,.104,-0.4,0.8,0.4,0.7,28333334,29682540,0,0,0,0
276,Trey Lyles,PF,27,14.4,2.1,4.9,.423,1.0,3.1,.337,1.0,1.8,.569,.529,0.8,1.1,.743,1.1,2.4,3.5,0.8,0.3,0.4,0.9,1.2,6.0,12.4,.557,.628,.224,8.7,18.9,13.9,7.6,0.9,2.5,14.5,18.5,0.2,0.4,0.6,.060,-0.9,-1.2,-2.2,0.0,2625000,0,0,0,0,0
277,Theo Maledon,PG,21,16.1,1.8,4.3,.408,0.6,1.8,.323,1.2,2.6,.467,.474,1.4,1.6,.875,0.3,2.1,2.4,2.5,0.8,0.2,1.0,1.0,5.5,12.4,.546,.408,.368,1.6,14.9,7.9,20.5,2.3,1.0,16.5,15.6,0.3,0.5,0.8,.071,-2.3,0.7,-1.6,0.1,2408891,1761752,0,0,0,0
278,Sandro Mamukelashvili,C,23,8.5,0.7,2.3,.308,0.3,1.2,.238,0.4,1.1,.389,.372,0.4,0.7,.583,0.6,1.6,2.3,0.8,0.1,0.2,0.3,0.7,2.1,8.1,.407,.538,.308,8.2,19.9,14.1,11.9,0.3,1.7,10.1,14.3,0.0,0.2,0.1,.044,-3.7,0.2,-3.5,0.0,502080,0,0,0,0,0
279,Terance Mann,SG,26,20.9,3.1,6.0,.519,0.7,2.1,.341,2.4,4.0,.610,.577,1.1,1.4,.754,1.0,2.6,3.6,1.8,0.6,0.3,1.0,1.8,8.0,13.6,.603,.340,.237,5.1,13.6,9.4,12.9,1.4,1.2,12.8,15.9,1.0,1.0,2.0,.114,-0.9,1.0,0.1,0.4,1930681,10576923,11423077,0,0,0
280,Tre Mann,PG,21,20.7,3.4,9.0,.384,1.5,4.9,.305,1.9,4.1,.478,.467,0.5,0.7,.680,0.5,2.1,2.6,1.8,0.8,0.2,1.0,1.5,8.9,9.7,.478,.548,.082,2.5,10.9,6.6,12.1,1.7,0.9,9.7,20.7,-0.5,0.6,0.1,.008,-2.9,-0.9,-3.8,-0.3,3046200,3191400,4908373,6964982,0,0
281,Boban Marjanovic,C,34,4.2,1.1,1.5,.737,0.0,0.1,.000,1.1,1.4,.778,.737,0.8,0.9,.833,0.5,0.8,1.3,0.2,0.1,0.1,0.2,0.2,2.9,29.2,.783,.053,.632,12.0,22.1,17.1,6.7,0.9,1.8,11.0,21.0,0.3,0.0,0.3,.265,6.5,-0.2,6.3,0.1,3500000,0,0,0,0,0
282,Lauri Markkanen,SF,25,34.2,8.5,16.0,.531,3.0,7.3,.417,5.5,8.7,.626,.626,4.6,5.3,.874,1.8,6.5,8.3,1.9,0.6,0.6,1.8,2.1,24.6,23.0,.673,.454,.331,5.9,21.3,13.5,8.9,0.9,1.4,9.2,24.8,4.4,1.1,5.4,.195,5.3,-1.0,4.3,2.1,16475454,17259999,18044544,0,0,0
283,Naji Marshall,SF,25,23.9,3.3,7.6,.438,1.1,3.3,.336,2.2,4.3,.515,.510,2.1,2.6,.796,0.8,2.8,3.6,2.3,0.8,0.2,1.2,1.5,9.8,12.9,.562,.434,.340,3.7,13.2,8.4,13.2,1.7,0.9,12.2,17.5,0.8,1.0,1.9,.100,-0.7,0.3,-0.4,0.4,1782621,1930681,0,0,0,0
284,Caleb Martin,PF,27,31.4,4.0,8.6,.459,1.4,3.7,.389,2.5,4.9,.512,.543,1.0,1.3,.773,1.5,3.3,4.8,1.9,1.0,0.4,1.1,1.9,10.4,11.5,.563,.429,.150,5.3,12.5,8.8,8.6,1.6,1.2,10.8,14.5,0.7,1.2,1.9,.087,-1.5,0.3,-1.1,0.2,6479000,6802950,7126900,0,0,0
285,Cody Martin,SF,27,14.7,1.3,4.7,.286,0.0,2.0,.000,1.3,2.7,.500,.286,0.0,0.7,.000,1.0,1.7,2.7,1.7,0.3,0.0,0.3,0.3,2.7,4.2,.269,.429,.143,6.8,12.7,9.6,14.8,1.1,0.0,6.3,14.9,-0.1,0.0,-0.1,-0.085,-6.6,-3.2,-9.9,-0.1,7000000,7560000,8120000,8680000,0,0
286,Kenyon Martin Jr,SF,22,24.0,4.1,7.5,.550,0.8,2.7,.317,3.3,4.8,.679,.607,1.4,2.1,.651,1.3,3.5,4.8,1.4,0.5,0.3,1.1,1.6,10.4,14.7,.621,.357,.285,6.0,15.6,10.8,9.0,0.9,1.3,11.8,16.5,1.4,0.5,1.9,.096,0.2,-0.9,-0.7,0.3,1782621,1930681,0,0,0,0
287,Tyrese Martin,SG,23,3.8,0.5,1.5,.375,0.1,0.5,.200,0.5,1.0,.455,.406,0.2,0.2,1.000,0.2,0.4,0.5,0.0,0.1,0.0,0.1,0.2,1.4,6.9,.444,.313,.125,5.0,10.4,7.7,0.0,1.1,0.0,5.6,17.9,0.0,0.0,0.0,-0.018,-5.1,-2.2,-7.3,-0.1,1017781,1719864,0,0,0,0
288,Garrison Mathews,SG,26,12.8,1.2,3.4,.352,1.1,3.2,.343,0.1,0.2,.500,.514,1.0,1.0,.939,0.2,1.0,1.2,0.5,0.5,0.1,0.3,1.3,4.4,9.9,.579,.944,.306,1.6,8.5,5.0,5.5,2.0,0.7,6.8,13.3,0.5,0.2,0.8,.088,-2.1,0.5,-1.6,0.0,2000000,2000000,2230253,0,0,0
289,Bennedict Mathurin,SG,20,28.0,5.5,12.9,.423,1.6,4.7,.339,3.9,8.2,.472,.485,4.9,6.0,.821,1.1,2.8,3.8,1.4,0.7,0.1,1.8,2.0,17.4,13.9,.562,.367,.466,4.2,10.7,7.5,7.5,1.1,0.2,10.5,26.0,0.7,0.6,1.3,.054,-0.8,-2.3,-3.1,-0.3,6586800,6916080,7245720,9187573,12256222,0
290,Wesley Matthews,SG,36,14.8,0.9,2.9,.320,0.7,2.3,.311,0.2,0.5,.357,.447,0.3,0.4,.900,0.7,0.9,1.6,0.6,0.5,0.2,0.4,1.5,2.9,6.2,.479,.813,.133,5.3,6.1,5.7,5.3,1.7,1.3,11.2,9.7,0.0,0.4,0.5,.061,-4.2,1.3,-2.9,-0.1,2905851,0,0,0,0,0
291,Tyrese Maxey,SG,22,34.9,7.8,17.3,.454,2.7,6.4,.421,5.2,10.9,.473,.532,3.1,4.1,.753,0.4,2.9,3.3,4.3,0.9,0.2,1.8,2.2,21.4,16.3,.562,.369,.235,1.2,9.5,5.4,20.3,1.3,0.6,8.8,26.7,0.6,0.6,1.3,.091,0.9,-1.3,-0.3,0.3,2726880,4343920,6259588,0,0,0
292,Miles McBride,PG,22,14.4,1.4,4.0,.360,0.7,2.6,.278,0.7,1.4,.513,.450,0.5,0.7,.684,0.2,0.6,0.8,1.2,0.6,0.0,0.5,0.9,4.0,7.3,.473,.649,.171,1.6,4.3,2.9,11.2,2.1,0.2,10.5,14.0,-0.1,0.4,0.3,.035,-3.9,1.3,-2.7,-0.1,1563518,1836096,0,0,0,0
293,CJ McCollum,SG,31,35.3,7.7,18.1,.424,2.9,7.3,.398,4.8,10.8,.441,.504,2.1,2.7,.798,0.9,3.9,4.8,6.0,1.0,0.6,2.6,1.7,20.4,15.7,.529,.403,.148,2.8,12.3,7.6,25.8,1.4,1.7,12.0,26.2,0.7,1.4,2.1,.081,1.8,-0.6,1.3,1.0,33333333,35802469,33333333,30666666,0,0
294,TJ McConnell,PG,30,17.2,2.4,5.2,.466,0.2,0.5,.300,2.2,4.6,.485,.482,0.6,0.7,.885,0.5,1.7,2.2,4.3,1.0,0.1,1.5,1.3,5.6,13.3,.511,.105,.136,3.3,10.9,7.2,34.8,2.7,0.7,21.4,17.0,0.3,0.6,0.9,.067,-1.7,0.6,-1.1,0.1,8100000,8700000,9300000,0,0,0
295,Jaden McDaniels,PF,22,30.5,4.5,8.6,.528,1.2,3.0,.384,3.4,5.6,.607,.596,1.3,1.7,.762,1.3,2.3,3.6,1.8,1.0,1.1,1.5,3.5,11.5,12.3,.618,.352,.198,5.0,8.1,6.6,8.0,1.6,3.4,13.7,15.1,1.0,1.0,2.0,.085,-1.4,0.4,-1.0,0.3,2161440,3901399,5813084,0,0,0
296,Jalen McDaniels,SF,25,26.3,3.9,8.6,.456,1.2,3.5,.340,2.7,5.0,.537,.526,1.8,2.0,.886,0.8,4.0,4.8,2.1,1.1,0.6,1.3,2.9,10.8,13.0,.571,.412,.231,3.2,17.0,9.7,11.4,1.9,2.0,12.1,16.9,0.7,1.1,1.8,.082,-1.7,0.7,-1.0,0.2,1930681,0,0,0,0,0
297,Doug McDermott,SF,31,20.3,3.8,8.1,.475,1.9,4.6,.416,1.9,3.5,.554,.594,0.7,1.0,.722,0.3,1.9,2.3,1.5,0.1,0.2,0.9,1.7,10.3,12.2,.606,.571,.128,1.8,11.1,6.3,10.3,0.2,0.7,10.0,19.4,0.8,-0.1,0.7,.048,0.3,-2.8,-2.5,-0.1,13750000,13750000,0,0,0,0
298,JaVale McGee,C,35,8.4,1.8,3.0,.613,0.0,0.2,.250,1.8,2.8,.634,.620,0.5,1.0,.542,0.6,1.8,2.4,0.2,0.1,0.6,0.9,1.2,4.2,15.6,.619,.053,.320,8.4,25.5,16.9,4.9,0.7,6.1,20.5,23.3,-0.1,0.3,0.2,.052,-4.3,-0.3,-4.6,-0.1,5461219,5734280,6007341,0,0,0
299,Bryce McGowens,SG,20,12.9,1.3,3.2,.396,0.4,1.1,.375,0.9,2.1,.406,.458,0.8,0.9,.857,0.2,1.0,1.2,0.9,0.3,0.3,0.5,0.5,3.7,8.4,.517,.333,.292,1.6,8.7,4.9,9.6,1.0,1.9,11.4,13.1,0.0,0.1,0.1,.030,-3.0,-1.4,-4.4,-0.1,508891,1761752,0,0,0,0
300,Rodney McGruder,SG,31,10.1,0.9,2.6,.333,0.6,1.9,.323,0.3,0.7,.364,.452,0.4,0.5,.750,0.6,0.9,1.6,0.7,0.3,0.0,0.4,0.8,2.8,7.8,.483,.738,.190,6.6,10.7,8.6,9.4,1.2,0.0,11.6,13.5,0.0,0.0,0.0,.015,-1.7,-1.2,-2.9,0.0,2298385,0,0,0,0,0
301,Jordan McLaughlin,PG,26,15.9,1.6,3.7,.424,0.4,1.9,.235,1.1,1.8,.625,.485,0.5,0.5,1.000,0.4,1.3,1.7,3.6,0.8,0.1,0.8,0.4,4.1,13.4,.522,.515,.136,2.8,8.6,5.8,28.8,2.5,0.6,16.7,12.5,0.3,0.3,0.6,.100,-0.4,0.6,0.2,0.2,2160000,2320000,0,0,0,0
302,De'Anthony Melton,PG,24,30.3,4.5,10.3,.431,2.5,6.2,.408,1.9,4.1,.465,.554,0.6,0.9,.710,1.1,3.6,4.7,3.1,1.9,0.5,1.5,2.4,12.1,14.4,.563,.602,.086,4.3,13.8,9.1,14.9,3.2,1.5,12.4,18.1,0.6,1.7,2.4,.107,0.0,1.9,1.9,1.0,8250000,8000000,0,0,0,0
303,Chimezie Metu,C,25,10.7,2.0,3.5,.589,0.2,0.8,.238,1.8,2.7,.696,.617,0.6,0.8,.800,0.6,2.4,3.0,0.6,0.3,0.2,0.7,1.1,4.9,15.8,.643,.233,.222,6.2,25.2,15.8,8.2,1.5,1.5,14.7,17.7,0.3,0.3,0.6,.111,-0.8,0.2,-0.5,0.1,1910860,0,0,0,0,0
304,Khris Middleton,SF,31,24.4,3.6,11.0,.325,1.6,5.9,.268,2.0,5.1,.389,.396,2.4,2.7,.895,0.1,2.4,2.6,4.4,0.6,0.1,1.6,2.6,11.1,9.5,.457,.532,.247,0.6,10.2,5.5,26.1,1.1,0.5,11.4,23.6,-0.1,0.2,0.1,.033,-3.5,-1.1,-4.6,-0.1,37984276,40396552,0,0,0,0
305,Patty Mills,PG,34,12.2,2.0,4.2,.471,1.2,2.9,.417,0.8,1.3,.594,.615,0.6,0.6,.933,0.2,0.8,1.0,1.3,0.3,0.0,0.6,0.5,5.7,14.3,.642,.692,.144,2.0,7.1,4.7,14.7,1.1,0.3,11.9,18.3,0.5,0.2,0.7,.111,1.6,-1.6,0.0,0.2,6479000,6802950,0,0,0,0
306,Shake Milton,SG,26,23.9,4.1,7.9,.511,0.9,2.3,.372,3.2,5.6,.568,.565,1.5,1.8,.836,0.5,2.4,3.0,3.3,0.4,0.2,1.5,1.7,10.5,13.7,.600,.289,.226,2.6,11.7,7.2,21.0,0.8,0.7,14.9,19.2,0.9,0.8,1.7,.099,-0.8,-0.7,-1.5,0.1,1997718,0,0,0,0,0
307,Josh Minott,SF,20,2.3,0.4,0.7,.600,0.0,0.1,.000,0.4,0.6,.750,.600,0.6,0.6,1.000,0.3,0.4,0.7,0.3,0.1,0.3,0.0,0.3,1.4,35.7,.740,.200,.800,14.4,20.1,17.3,18.0,3.0,11.5,0.0,18.0,0.1,0.0,0.1,.448,9.1,6.2,15.3,0.1,1017781,1719864,2019699,2187699,0,0
308,Davion Mitchell,PG,24,19.5,2.5,5.5,.458,0.8,2.4,.322,1.7,3.1,.566,.530,0.3,0.5,.706,0.2,1.3,1.5,2.4,0.5,0.2,1.0,1.6,6.1,8.7,.539,.443,.084,1.1,7.5,4.4,16.1,1.3,0.9,15.3,14.7,0.0,0.4,0.5,.032,-2.8,-0.5,-3.3,-0.2,4833600,5063640,6451077,8741210,0,0
309,Donovan Mitchell,SG,26,36.7,10.0,20.5,.487,3.8,9.4,.407,6.2,11.1,.554,.580,5.2,6.0,.871,1.0,3.0,4.0,4.9,1.5,0.3,3.0,2.6,29.0,23.8,.626,.458,.291,3.2,9.5,6.4,23.9,2.0,0.9,11.6,31.8,3.5,1.8,5.3,.197,6.1,0.7,6.8,2.8,30913750,33162030,35410310,37096620,0,0
310,Evan Mobley,PF,21,33.9,5.8,10.6,.546,0.2,1.1,.209,5.5,9.4,.587,.557,2.5,3.6,.681,2.5,6.4,8.9,2.7,0.8,1.3,2.1,2.8,14.2,16.5,.586,.107,.344,8.7,22.0,15.4,12.2,1.2,3.5,14.5,18.7,1.5,2.2,3.7,.138,-0.5,1.7,1.3,1.0,8478720,8882640,11227657,14730686,0,0
311,Isaiah Mobley,PF,23,3.3,0.5,1.0,.500,0.1,0.3,.500,0.4,0.8,.500,.563,0.0,0.0,,0.1,1.3,1.4,0.0,0.1,0.0,0.0,0.3,1.1,14.9,.563,.250,.000,4.6,44.7,24.9,0.0,1.9,0.0,0.0,13.7,0.0,0.1,0.1,.156,-0.2,1.3,1.1,0.0,508891,1761752,0,0,0,0
312,Chima Moneke,SF,27,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,1.0,.000,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,-3.4,.347,.000,1.000,28.9,0.0,14.3,16.4,0.0,0.0,41.0,26.0,0.0,0.0,0.0,-0.282,-12.8,-8.0,-20.7,0.0,1017781,1719864,0,0,0,0
313,Malik Monk,SG,24,23.0,4.9,11.2,.441,1.8,5.6,.324,3.1,5.6,.558,.522,2.4,2.7,.909,0.4,1.9,2.3,3.9,0.6,0.1,2.0,1.6,14.1,15.9,.571,.501,.240,2.2,9.2,5.7,25.1,1.3,0.5,13.9,26.5,0.8,0.5,1.3,.072,1.2,-1.8,-0.6,0.3,9472219,9945830,0,0,0,0
314,Moses Moody,SG,20,15.2,1.8,4.1,.448,0.9,2.5,.364,0.9,1.6,.582,.559,0.7,0.9,.727,0.4,1.3,1.7,0.9,0.3,0.1,0.7,1.0,5.3,8.9,.584,.615,.231,3.1,9.2,6.2,7.4,1.1,0.8,13.7,14.4,0.2,0.4,0.5,.049,-2.4,-1.1,-3.5,-0.2,3740160,3918480,5803269,8072347,0,0
315,Wendell Moore Jr,SG,21,5.8,0.8,1.7,.448,0.1,0.7,.167,0.6,1.0,.647,.483,0.2,0.3,.800,0.1,0.6,0.8,0.5,0.3,0.2,0.4,0.6,1.9,9.2,.513,.414,.172,2.4,12.0,7.4,12.2,2.4,2.8,18.3,16.6,-0.1,0.1,0.0,.016,-4.1,1.1,-3.0,0.0,2306520,2421720,2537040,4574283,6751642,0
316,Ja Morant,PG,23,32.4,9.7,20.8,.464,1.6,5.3,.310,8.0,15.5,.517,.504,6.3,8.4,.750,1.1,4.8,5.9,8.0,1.1,0.2,3.6,1.8,27.2,24.0,.556,.253,.402,3.7,15.2,9.6,41.1,1.6,0.7,12.7,35.5,2.2,1.5,3.7,.165,5.6,0.6,6.2,2.2,12119440,33500000,36180000,38860000,41540000,44220000
317,Marcus Morris,PF,33,29.4,4.9,11.0,.443,2.1,5.4,.386,2.8,5.6,.498,.538,1.4,1.7,.800,0.5,4.3,4.9,1.7,0.7,0.4,0.9,2.3,13.2,12.8,.562,.495,.156,2.0,16.0,9.1,8.8,1.1,1.4,7.5,18.8,0.8,1.3,2.1,.089,-0.8,0.4,-0.4,0.4,16372093,17116279,0,0,0,0
318,Markieff Morris,PF,33,11.4,1.4,3.2,.443,1.0,2.1,.487,0.4,1.2,.364,.598,0.3,0.3,1.000,0.5,1.8,2.3,1.0,0.3,0.2,0.6,1.2,4.2,12.6,.621,.639,.098,5.0,17.5,11.6,11.4,1.3,1.6,14.7,15.4,0.2,0.3,0.5,.110,-0.3,-0.1,-0.4,0.1,2905851,0,0,0,0,0
319,Monte Morris,PG,27,28.5,3.7,8.2,.455,1.3,3.4,.373,2.5,4.9,.512,.531,1.0,1.3,.766,0.4,3.0,3.4,5.3,0.8,0.2,0.9,1.5,9.8,13.8,.554,.410,.163,1.6,11.4,6.7,25.2,1.3,0.6,9.4,14.8,1.5,0.8,2.3,.111,0.0,-0.1,-0.1,0.5,9125000,9800926,0,0,0,0
320,Trey Murphy III,SF,22,28.5,4.2,8.8,.478,2.3,5.5,.414,1.9,3.3,.587,.608,1.9,2.1,.921,0.9,3.0,3.9,1.3,0.9,0.5,0.8,2.2,12.5,14.6,.649,.627,.235,3.6,11.9,7.7,6.1,1.6,1.6,7.3,15.4,2.1,1.2,3.4,.153,1.3,0.4,1.7,1.0,3206520,3359280,5159854,7285713,0,0
321,Dejounte Murray,SG,26,36.4,8.1,18.1,.447,1.9,5.6,.349,6.2,12.6,.491,.501,2.3,2.8,.840,0.7,4.7,5.4,6.2,1.7,0.4,2.4,1.6,20.5,17.2,.529,.306,.152,2.1,14.1,8.0,25.4,2.3,0.8,11.1,25.2,0.6,1.4,2.0,.078,1.0,0.5,1.5,1.1,16571120,17714000,0,0,0,0
322,Jamal Murray,PG,25,31.7,6.6,14.8,.448,2.0,5.4,.372,4.6,9.4,.492,.516,2.8,3.5,.802,0.6,3.3,3.8,5.4,0.9,0.3,2.0,1.3,18.0,16.7,.553,.364,.235,2.1,11.8,7.0,24.4,1.4,0.7,10.9,25.1,1.3,0.7,2.0,.094,1.3,-1.6,-0.3,0.4,31650600,33833400,36016200,0,0,0
323,Keegan Murray,SF,22,28.8,4.2,9.8,.432,2.3,5.7,.398,1.9,4.1,.479,.548,0.9,1.2,.767,0.9,2.8,3.8,0.8,0.9,0.6,1.0,2.1,11.6,10.7,.565,.585,.122,3.8,11.0,7.4,3.9,1.4,1.8,9.1,16.8,0.3,0.8,1.1,.051,-0.8,-0.9,-1.6,0.1,8008440,8409000,8809560,11144093,14699059,0
324,Mike Muscala,C,31,14.2,2.0,4.6,.425,1.2,3.1,.374,0.8,1.5,.535,.552,0.8,1.0,.821,0.4,2.7,3.1,0.9,0.3,0.6,0.3,1.8,5.9,13.8,.584,.679,.209,3.3,20.2,11.6,8.8,0.9,3.5,5.8,15.7,0.6,0.5,1.1,.130,0.0,0.3,0.3,0.3,3500000,3500000,0,0,0,0
325,Svi Mykhailiuk,SF,25,3.3,0.5,1.0,.500,0.5,0.8,.600,0.0,0.2,.000,.750,0.3,0.4,.600,0.0,0.6,0.6,0.1,0.1,0.0,0.2,0.1,1.8,16.5,.739,.833,.417,0.0,19.3,9.6,3.7,1.3,0.0,12.3,17.6,0.1,0.0,0.1,.153,3.9,0.7,4.6,0.1,3846895,0,0,0,0,0
326,Larry Nance Jr,PF,30,22.7,3.6,5.7,.626,0.3,0.9,.385,3.2,4.8,.669,.655,0.8,1.1,.727,1.7,4.0,5.7,1.8,0.9,0.8,0.9,2.3,8.3,17.1,.668,.152,.193,8.5,19.5,14.0,10.8,2.0,3.5,12.7,13.1,1.4,1.1,2.5,.175,0.4,2.1,2.5,0.7,9672727,10375000,11205000,0,0,0
327,Andrew Nembhard,SG,23,26.9,3.2,6.9,.469,1.3,3.3,.383,2.0,3.6,.548,.560,0.4,0.5,.882,0.5,2.7,3.1,3.7,0.9,0.2,1.5,2.8,8.1,9.7,.573,.477,.071,2.0,10.7,6.4,18.4,1.7,0.7,17.9,13.5,0.5,0.7,1.1,.057,-2.3,0.4,-1.9,0.0,2244111,2131905,2019699,2187451,0,0
328,Aaron Nesmith,SF,23,23.1,3.3,7.7,.431,1.5,4.1,.366,1.8,3.6,.504,.528,1.4,1.6,.909,0.8,3.0,3.8,1.3,0.7,0.5,0.9,3.3,9.5,11.2,.570,.528,.204,3.9,13.9,9.0,7.8,1.4,1.9,9.6,16.8,0.6,0.7,1.3,.076,-1.8,0.0,-1.9,0.0,3804360,5634257,7837251,0,0,0
329,Raul Neto,PG,30,10.4,1.2,2.3,.517,0.3,1.0,.320,0.9,1.3,.657,.583,0.5,0.6,.875,0.2,0.7,0.9,1.4,0.4,0.0,0.3,0.9,3.2,12.9,.626,.417,.267,1.8,8.2,5.0,18.7,1.9,0.3,11.8,12.6,0.5,0.3,0.9,.152,-1.5,2.2,0.7,0.2,2463490,0,0,0,0,0
330,Georges Niang,PF,29,20.3,3.3,7.3,.449,2.4,5.7,.422,0.9,1.6,.542,.612,0.6,0.7,.917,0.3,2.1,2.4,1.1,0.4,0.3,0.8,2.1,9.6,12.8,.629,.776,.091,1.4,12.1,6.8,8.2,1.1,1.1,9.0,18.4,0.8,0.8,1.6,.104,0.7,-0.6,0.0,0.4,3465000,0,0,0,0,0
331,Daishen Nix,PG,20,14.1,1.2,3.3,.356,0.7,2.2,.329,0.4,1.1,.412,.466,0.5,0.7,.696,0.3,1.3,1.6,2.5,0.7,0.1,1.4,0.9,3.5,8.4,.495,.673,.221,2.6,9.9,6.3,24.5,2.5,0.7,27.8,14.6,-0.3,0.3,0.0,-0.003,-3.3,-0.2,-3.5,-0.2,1563518,1836096,1988598,0,0,0
332,Zeke Nnaji,PF,22,11.0,1.7,2.8,.593,0.1,0.7,.158,1.6,2.1,.726,.611,0.6,0.8,.783,1.0,0.7,1.7,0.2,0.2,0.2,0.5,1.7,4.0,11.3,.642,.235,.284,10.4,7.1,8.7,2.9,0.9,1.7,14.1,14.4,0.4,0.2,0.6,.092,-3.4,-1.8,-5.2,-0.3,2617800,4306281,6235495,0,0,0
333,Nerlens Noel,C,28,8.5,0.5,1.8,.286,0.0,0.0,,0.5,1.8,.286,.286,0.5,0.8,.667,0.4,2.0,2.4,0.4,0.9,0.3,0.5,1.3,1.5,7.6,.361,.000,.429,4.7,27.0,15.4,5.8,5.0,2.6,19.4,12.8,-0.1,0.1,0.0,-0.014,-6.2,2.8,-3.4,0.0,9240000,9680000,0,0,0,0
334,Jaylen Nowell,SG,23,20.5,4.6,10.6,.438,1.2,4.0,.296,3.5,6.6,.525,.494,1.2,1.5,.797,0.7,2.1,2.8,2.3,0.7,0.1,1.0,1.6,11.6,14.2,.518,.377,.140,3.9,10.8,7.5,16.7,1.6,0.4,8.4,25.4,0.2,0.6,0.8,.046,-0.8,-1.3,-2.0,0.0,1930681,0,0,0,0,0
335,Frank Ntilikina,PG,24,13.0,0.9,3.0,.306,0.3,1.8,.189,0.6,1.2,.480,.363,0.4,0.5,.727,0.1,1.4,1.6,1.2,0.2,0.1,0.7,1.4,2.5,2.6,.396,.597,.177,1.3,13.1,7.1,12.5,0.7,0.7,18.3,13.6,-0.5,0.2,-0.3,-0.051,-7.1,-1.3,-8.5,-0.4,2036318,0,0,0,0,0
336,Kendrick Nunn,PG,27,12.1,2.3,5.8,.385,0.9,2.8,.315,1.4,3.1,.449,.460,0.4,0.5,.933,0.1,1.1,1.2,0.8,0.3,0.0,0.9,0.7,5.8,7.2,.480,.476,.080,0.9,9.1,5.1,9.9,1.0,0.2,12.6,24.2,-0.7,0.2,-0.5,-0.064,-4.6,-2.3,-7.0,-0.5,5250000,0,0,0,0,0
337,Jusuf Nurkic,C,28,28.4,5.3,10.1,.529,0.8,1.9,.422,4.5,8.2,.554,.569,2.8,4.1,.669,2.5,7.4,9.8,2.9,0.8,1.0,2.5,3.6,14.2,18.4,.598,.192,.408,10.1,29.1,19.7,16.0,1.4,3.1,17.1,22.0,1.1,1.4,2.6,.132,-0.2,1.2,1.0,0.7,15625000,16875000,18125000,19375000,0,0
338,Jordan Nwora,SF,24,16.0,2.0,5.2,.375,1.0,2.7,.377,1.0,2.6,.373,.470,1.0,1.2,.857,0.7,2.3,3.0,1.0,0.3,0.1,1.0,0.8,6.0,9.3,.517,.507,.230,4.8,14.8,9.9,8.4,0.9,0.7,14.8,17.7,-0.1,0.5,0.4,.043,-2.5,-0.5,-3.0,-0.1,3000000,3200000,0,0,0,0
339,Royce O'Neale,SF,29,35.1,3.3,8.1,.406,2.3,5.6,.420,1.0,2.6,.376,.549,0.4,0.7,.640,0.7,4.2,4.9,4.1,0.9,0.7,1.7,3.2,9.4,9.3,.556,.683,.085,2.4,13.0,8.0,14.6,1.3,1.8,16.5,12.9,0.4,1.3,1.7,.066,-1.3,0.4,-0.9,0.4,9200000,9500000,0,0,0,0
340,Chuma Okeke,PF,24,21.8,1.8,4.8,.368,1.0,3.3,.300,0.8,1.5,.519,.471,0.9,1.2,.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4,10.0,.509,.690,.241,6.1,15.7,11.0,8.9,1.4,2.2,8.6,11.6,0.3,0.4,0.6,.078,-1.6,0.7,-0.9,0.1,3433320,5266712,7399731,0,0,0
341,Josh Okogie,SG,24,11.4,1.4,3.5,.407,0.4,1.5,.240,1.1,2.0,.529,.458,1.1,1.6,.698,1.4,1.5,2.8,1.0,0.6,0.4,0.7,1.4,4.3,14.8,.513,.424,.449,12.9,14.9,13.9,12.1,2.5,3.0,14.0,18.1,0.3,0.6,0.9,.108,-1.1,1.1,-0.1,0.2,1968175,0,0,0,0,0
342,Onyeka Okongwu,C,22,23.6,3.8,6.1,.626,0.0,0.1,.000,3.8,6.0,.634,.626,1.7,2.2,.741,2.7,4.4,7.2,0.9,0.7,1.1,1.0,3.1,9.2,17.4,.656,.013,.370,12.0,20.6,16.2,5.0,1.3,3.9,12.7,14.4,1.9,1.2,3.1,.165,-1.1,0.4,-0.7,0.3,6395160,8109063,10817490,0,0,0
343,Isaac Okoro,SG,22,18.9,1.8,4.1,.433,0.5,1.8,.260,1.3,2.3,.571,.491,1.0,1.2,.796,0.6,1.8,2.4,0.9,0.6,0.4,0.6,1.9,5.0,8.9,.539,.445,.299,3.8,10.9,7.4,6.1,1.7,2.0,10.6,12.3,0.3,1.1,1.4,.090,-3.3,1.8,-1.6,0.1,7040880,8920794,11828974,0,0,0
