,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
335,Trey Murphy III,SF,22,NOP,29.5,4.4,9.3,.474,2.2,5.7,.389,2.2,3.7,.604,.592,1.8,2.0,.911,0.8,2.9,3.7,1.4,1.0,0.5,0.8,2.0,12.8,14.0,.630,.608,.211,3.0,11.0,7.0,6.5,1.7,1.7,7.1,15.9,3.1,1.9,5.0,.129,0.8,0.2,1.0,1.4,3206520,3359280,5159854,7285713,0,0
336,Dejounte Murray,SG,26,ATL,36.4,8.4,18.0,.466,2.0,5.6,.361,6.4,12.4,.513,.522,2.1,2.5,.844,0.7,4.7,5.4,6.0,1.5,0.3,2.2,1.4,20.9,17.7,.547,.310,.138,2.2,14.2,8.2,24.3,2.0,0.7,10.2,24.7,2.2,2.1,4.3,.092,1.6,0.1,1.6,2.1,16571120,17714000,0,0,0,0
337,Jamal Murray,PG,25,DEN,32.8,7.4,16.2,.454,2.5,6.5,.386,4.8,9.7,.500,.531,2.9,3.5,.829,0.8,3.2,4.0,6.0,1.1,0.2,2.1,1.4,20.2,18.3,.567,.402,.218,2.9,11.1,7.1,26.7,1.6,0.6,10.7,26.4,2.8,1.5,4.3,.119,2.6,-1.3,1.2,1.4,31650600,33833400,36016200,0,0,0
338,Keegan Murray,SF,22,SAC,29.8,4.3,9.6,.448,2.5,6.0,.409,1.8,3.6,.513,.576,0.9,1.1,.794,1.1,3.5,4.6,1.2,0.8,0.5,0.8,1.9,11.9,12.1,.592,.629,.113,4.5,13.2,8.9,5.2,1.3,1.5,7.3,15.6,1.9,1.4,3.2,.082,0.4,-1.0,-0.6,0.6,8008440,8409000,8809560,11144093,14699059,0
339,Mike Muscala,C,31,TOT,14.9,2.1,4.8,.435,1.3,3.4,.384,0.8,1.4,.563,.573,0.6,0.8,.780,0.5,2.6,3.1,0.8,0.3,0.4,0.4,1.6,6.1,12.8,.594,.714,.165,3.7,19.2,11.4,6.8,0.9,2.6,6.7,15.5,1.0,0.9,1.9,.117,-0.4,-0.1,-0.5,0.3,3500000,3500000,0,0,0,0
340,Svi Mykhailiuk,SF,25,TOT,5.8,0.8,1.8,.438,0.6,1.1,.500,0.2,0.7,.333,.594,0.3,0.6,.500,0.1,0.6,0.7,0.3,0.1,0.0,0.2,0.2,2.4,10.2,.591,.625,.313,2.0,11.4,6.6,6.5,0.5,0.0,9.9,16.3,0.1,0.1,0.1,.053,-0.7,-1.5,-2.3,0.0,3846895,0,0,0,0,0
341,Larry Nance Jr,PF,30,NOP,22.3,3.2,5.3,.616,0.3,0.8,.342,3.0,4.5,.662,.641,1.0,1.4,.676,1.8,4.1,5.9,1.9,0.9,0.7,0.7,2.1,7.7,17.0,.654,.144,.270,9.1,21.0,15.0,11.8,1.9,2.9,11.2,12.7,2.4,1.6,4.0,.172,0.4,1.8,2.2,1.2,9672727,10375000,11205000,0,0,0
342,Andrew Nembhard,SG,23,IND,26.7,3.2,7.5,.421,1.2,3.5,.335,2.0,4.0,.496,.499,0.5,0.6,.833,0.5,2.2,2.7,3.9,1.0,0.2,1.6,2.5,8.0,8.7,.514,.465,.080,1.9,9.2,5.6,19.6,1.8,0.7,16.8,14.7,-0.2,0.9,0.7,.022,-3.1,-0.2,-3.3,-0.5,2244111,2131905,2019699,2187451,0,0
343,Aaron Nesmith,SF,23,IND,24.6,3.3,7.9,.416,1.5,4.2,.348,1.8,3.7,.493,.509,1.5,1.8,.864,0.8,2.9,3.8,1.2,0.8,0.4,0.9,3.3,9.6,9.8,.551,.529,.223,3.7,13.3,8.5,6.7,1.5,1.5,9.8,16.5,0.5,1.0,1.4,.048,-2.8,-0.5,-3.4,-0.5,3804360,5634257,7837251,0,0,0
344,Raul Neto,PG,30,CLE,10.2,1.1,2.1,.511,0.3,0.9,.324,0.8,1.3,.642,.578,0.5,0.6,.920,0.2,0.8,1.0,1.4,0.4,0.1,0.3,0.9,3.0,12.6,.629,.411,.278,1.9,9.0,5.5,18.3,1.9,0.6,12.2,12.1,0.8,0.6,1.4,.152,-1.5,2.2,0.7,0.3,2463490,0,0,0,0,0
345,Georges Niang,PF,29,PHI,19.3,3.0,6.6,.448,2.1,5.1,.411,0.9,1.5,.574,.607,0.5,0.5,.853,0.3,2.1,2.4,1.1,0.4,0.2,0.7,1.9,8.5,11.7,.620,.773,.082,1.7,12.9,7.4,8.1,1.0,0.8,9.1,17.3,1.1,1.1,2.2,.087,0.2,-0.9,-0.7,0.4,3465000,0,0,0,0,0
346,Daishen Nix,PG,20,HOU,16.7,1.6,4.3,.358,0.8,2.5,.305,0.8,1.8,.430,.446,0.5,0.7,.676,0.3,1.5,1.8,2.6,0.6,0.1,1.5,1.1,4.4,6.7,.468,.578,.167,2.2,9.7,5.9,20.7,1.8,0.8,24.0,15.2,-0.9,0.3,-0.6,-0.035,-4.3,-1.0,-5.4,-0.7,1563518,1836096,1988598,0,0,0
347,Zeke Nnaji,PF,22,DEN,13.3,2.0,3.5,.572,0.3,1.0,.289,1.7,2.4,.692,.615,0.8,1.2,.667,1.3,1.0,2.3,0.3,0.3,0.4,0.5,1.8,5.1,13.4,.634,.296,.355,11.4,8.9,10.1,2.5,1.3,2.9,10.2,14.6,1.0,0.6,1.5,.125,-1.9,-1.2,-3.1,-0.2,2617800,4306281,6235495,0,0,0
348,Nerlens Noel,C,28,TOT,11.8,0.8,2.1,.382,0.1,0.1,.500,0.8,2.0,.375,.397,0.4,0.6,.700,0.6,2.3,2.9,0.6,0.9,0.6,0.8,1.9,2.1,8.3,.443,.059,.294,5.9,21.7,13.6,6.9,3.9,4.6,25.3,11.7,-0.3,0.3,0.1,.015,-6.2,2.7,-3.5,-0.1,9391069,0,0,0,0,0
349,Jaylen Nowell,SG,23,MIN,19.5,4.3,9.7,.446,1.1,3.6,.293,3.2,6.0,.537,.501,1.2,1.6,.784,0.5,2.1,2.6,2.0,0.6,0.1,1.0,1.5,10.9,13.8,.527,.376,.162,3.2,11.8,7.6,15.7,1.5,0.3,8.8,24.9,0.1,1.0,1.2,.047,-1.3,-1.1,-2.4,-0.1,1930681,0,0,0,0,0
350,Frank Ntilikina,PG,24,DAL,11.8,0.8,2.4,.340,0.3,1.3,.208,0.6,1.1,.489,.395,0.4,0.6,.667,0.1,1.1,1.3,1.1,0.3,0.1,0.6,1.3,2.3,3.9,.430,.530,.240,1.4,11.7,6.5,12.7,1.1,0.7,18.4,12.7,-0.6,0.3,-0.3,-0.028,-6.6,-0.8,-7.4,-0.7,2036318,0,0,0,0,0
351,Kendrick Nunn,SG-PG,27,TOT,14.0,2.6,6.2,.418,1.0,3.0,.335,1.6,3.2,.497,.500,0.5,0.5,.839,0.2,1.3,1.5,1.2,0.4,0.1,0.9,0.9,6.7,9.8,.517,.489,.088,1.7,9.7,5.8,12.3,1.2,0.3,12.0,22.3,-0.6,0.6,-0.1,-0.003,-2.9,-1.7,-4.5,-0.5,5250000,0,0,0,0,0
352,Jusuf Nurkic,C,28,POR,27.0,5.1,9.7,.523,0.8,2.2,.371,4.3,7.5,.568,.566,2.5,3.8,.663,2.2,7.1,9.3,2.9,0.9,0.8,2.4,3.6,13.5,17.6,.593,.230,.389,9.5,30.2,19.9,16.5,1.5,2.7,17.3,22.3,1.2,1.6,2.8,.104,-0.5,0.8,0.4,0.7,15625000,16875000,18125000,19375000,0,0
353,Jordan Nwora,SF,24,TOT,16.7,2.5,5.9,.416,1.1,2.9,.384,1.3,3.0,.447,.511,1.0,1.2,.818,0.8,2.4,3.2,1.2,0.4,0.2,0.9,0.9,7.0,11.8,.544,.495,.197,5.0,15.0,10.2,10.1,1.2,1.0,11.7,18.4,0.3,0.9,1.2,.074,-1.1,-0.6,-1.8,0.1,3000000,3200000,0,0,0,0
354,Royce O'Neale,SF,29,BRK,32.6,3.0,7.9,.386,2.2,5.5,.394,0.9,2.4,.366,.522,0.7,0.9,.737,0.7,4.3,5.0,3.7,0.9,0.7,1.5,3.1,8.9,9.2,.537,.693,.114,2.7,14.3,8.7,14.7,1.3,1.8,15.2,13.3,0.4,2.0,2.4,.056,-1.6,0.4,-1.3,0.4,9200000,9500000,0,0,0,0
355,Chuma Okeke,SF,24,ORL,19.5,1.6,4.4,.370,1.0,3.0,.313,0.7,1.3,.500,.478,0.8,1.0,.762,1.0,2.7,3.7,1.2,0.6,0.4,0.5,1.6,5.0,9.7,.514,.696,.228,5.8,15.9,10.8,8.4,1.4,2.1,9.0,11.7,0.2,0.4,0.7,.077,-1.8,0.7,-1.1,0.1,3433320,5266712,7399731,0,0,0
356,Josh Okogie,SG,24,PHO,16.4,2.2,5.4,.410,0.8,2.5,.331,1.4,2.9,.478,.487,1.6,2.3,.724,1.5,1.8,3.3,1.2,0.8,0.4,0.9,1.5,6.9,14.3,.540,.463,.423,10.2,12.3,11.2,10.1,2.2,2.3,12.5,18.9,0.8,1.3,2.0,.106,-0.6,0.5,-0.2,0.4,1968175,0,0,0,0,0
357,Onyeka Okongwu,C,22,ATL,23.5,3.8,6.1,.624,0.0,0.1,.286,3.8,6.0,.630,.627,1.6,2.2,.732,2.5,4.6,7.1,1.0,0.7,1.2,1.0,3.3,9.2,17.6,.655,.018,.360,11.7,21.6,16.6,5.8,1.4,4.6,12.5,14.4,3.2,2.0,5.2,.164,-0.9,0.8,-0.1,0.7,6395160,8109063,10817490,0,0,0
358,Isaac Okoro,SF,22,CLE,21.4,2.3,4.7,.497,0.8,2.3,.353,1.6,2.5,.629,.581,1.1,1.4,.758,0.7,1.8,2.5,1.2,0.7,0.4,0.6,2.0,6.6,11.2,.614,.479,.304,3.7,9.9,6.8,7.3,1.7,1.7,9.5,12.4,1.8,2.1,3.9,.126,-1.7,1.6,-0.1,0.7,7040880,8920794,11828974,0,0,0
359,KZ Okpala,PF,23,SAC,7.1,0.5,1.1,.421,0.2,0.6,.333,0.3,0.5,.529,.513,0.2,0.2,.875,0.2,0.8,1.0,0.4,0.2,0.2,0.2,1.1,1.3,6.2,.554,.553,.211,3.3,12.4,7.9,6.2,1.3,2.4,14.4,8.4,0.1,0.2,0.3,.057,-4.3,1.1,-3.2,-0.1,1902133,0,0,0,0,0
360,Victor Oladipo,SG,30,MIA,27.3,3.7,9.4,.392,1.5,4.7,.315,2.2,4.7,.470,.471,1.5,2.0,.754,0.4,2.9,3.3,3.5,1.4,0.3,2.0,2.5,10.3,10.1,.504,.502,.210,1.6,12.7,7.0,19.1,2.6,1.0,16.3,19.9,-0.8,1.3,0.5,.028,-3.5,0.9,-2.6,-0.1,8750000,9450000,0,0,0,0
361,Kelly Olynyk,C,31,UTA,28.2,3.9,8.0,.493,1.4,3.5,.396,2.5,4.5,.569,.580,2.8,3.4,.838,1.3,4.3,5.5,3.3,0.9,0.6,2.3,3.6,12.1,14.0,.638,.438,.422,4.9,16.4,10.7,16.0,1.6,1.8,19.4,17.4,2.0,1.4,3.5,.107,-0.6,0.7,0.1,0.8,12804878,12195122,0,0,0,0
362,Eugene Omoruyi,SF,25,TOT,12.5,2.0,4.3,.461,0.4,1.3,.278,1.6,2.9,.544,.504,1.0,1.4,.692,1.1,1.2,2.3,0.5,0.6,0.0,0.7,2.0,5.3,11.1,.541,.313,.339,9.1,10.8,9.9,5.3,2.3,0.0,12.6,18.8,0.1,0.3,0.4,.058,-3.8,-0.9,-4.7,-0.2,649538,0,0,0,0,0
363,Cedi Osman,SF,27,CLE,20.5,3.1,7.0,.450,1.4,4.0,.348,1.8,3.0,.586,.549,0.9,1.4,.667,0.3,1.9,2.2,1.5,0.5,0.1,0.7,1.6,8.6,11.4,.566,.573,.201,1.6,11.0,6.4,10.5,1.2,0.6,8.5,18.1,0.9,1.6,2.5,.091,-1.4,0.3,-1.2,0.3,7426088,6718842,0,0,0,0
364,Kelly Oubre Jr,SF,27,CHO,32.6,7.4,17.3,.429,2.3,7.1,.319,5.1,10.1,.507,.495,3.2,4.2,.765,1.5,3.9,5.3,1.1,1.4,0.4,1.3,3.0,20.3,14.9,.531,.413,.241,4.6,13.0,8.7,5.5,2.1,1.0,6.3,26.2,0.3,1.3,1.6,.056,-0.3,-0.8,-1.1,0.3,12600000,0,0,0,0,0
365,Chris Paul,PG,37,PHO,32.0,4.7,11.0,.430,1.6,4.3,.380,3.1,6.7,.462,.504,2.4,3.0,.815,0.4,3.9,4.2,9.0,1.6,0.4,2.0,2.2,13.5,17.5,.549,.388,.273,1.2,13.7,7.3,39.0,2.5,1.1,14.1,19.2,2.7,2.0,4.7,.155,1.7,1.4,3.1,1.8,28400000,30800000,30800000,0,0,0
366,Cameron Payne,PG,28,PHO,22.3,4.2,10.4,.409,1.6,4.4,.360,2.6,5.9,.446,.486,1.1,1.6,.736,0.3,2.0,2.3,4.9,0.8,0.2,2.0,2.0,11.2,12.7,.508,.426,.151,1.4,10.3,5.8,32.1,1.8,0.7,15.5,25.0,-0.2,0.8,0.7,.043,-1.0,-0.9,-1.9,0.0,6000000,6500000,0,0,0,0
367,Gary Payton II,PG,30,POR,17.0,1.6,2.7,.585,0.6,1.1,.529,1.0,1.6,.625,.695,0.3,0.3,1.000,0.7,1.9,2.6,1.5,1.1,0.1,0.8,1.9,4.1,11.5,.713,.415,.098,4.6,13.1,8.9,11.5,3.1,0.3,21.9,9.4,0.3,0.2,0.6,.105,-2.0,1.5,-0.6,0.1,8300000,8715000,9130000,0,0,0
368,Theo Pinson,SG,27,DAL,6.9,0.6,1.7,.333,0.4,1.2,.349,0.1,0.5,.294,.458,0.3,0.3,.818,0.2,0.9,1.1,0.8,0.1,0.0,0.3,0.7,1.8,8.3,.494,.717,.183,3.8,15.5,9.5,16.4,0.8,0.4,12.2,13.9,0.1,0.1,0.2,.047,-2.8,-1.2,-4.0,-0.1,1968175,0,0,0,0,0
369,Scotty Pippen Jr,PG,22,LAL,5.3,0.7,2.0,.333,0.2,0.5,.333,0.5,1.5,.333,.375,0.8,1.5,.556,0.3,0.3,0.7,0.3,0.3,0.2,0.3,0.5,2.3,9.6,.439,.250,.750,6.9,6.4,6.6,8.2,2.9,2.6,11.1,23.6,-0.1,0.0,0.0,-0.020,-5.1,-0.9,-5.9,0.0,508891,1761752,0,0,0,0
370,Mason Plumlee,C,32,TOT,27.6,4.5,6.6,.680,0.0,0.0,,4.5,6.6,.680,.680,2.8,4.5,.627,3.1,6.5,9.6,3.4,0.6,0.6,1.6,2.8,11.8,20.3,.687,.000,.677,11.8,25.7,18.6,18.0,1.1,1.9,15.4,15.5,5.0,2.1,7.0,.189,1.5,0.9,2.5,2.0,9080417,0,0,0,0,0
371,Jakob Poeltl,C,27,TOT,26.6,5.5,8.6,.633,0.0,0.0,.000,5.5,8.6,.634,.633,1.7,2.9,.594,3.3,5.8,9.1,2.9,1.0,1.2,1.9,2.7,12.7,21.4,.638,.002,.339,13.1,25.6,19.0,16.4,1.8,4.0,16.0,18.5,3.0,1.7,4.6,.145,1.3,0.8,2.1,1.6,9398148,0,0,0,0,0
372,Aleksej Pokusevski,PF,21,OKC,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8,14.0,.530,.416,.136,7.0,18.2,12.5,12.4,1.4,5.6,13.7,18.4,0.1,0.9,1.0,.074,-0.6,1.1,0.5,0.4,3261480,5009633,7073602,0,0,0
373,Jordan Poole,PG,23,GSW,30.8,6.9,16.0,.428,2.6,8.0,.326,4.3,8.1,.529,.509,4.3,5.0,.871,0.4,2.4,2.8,4.6,0.8,0.2,3.2,2.6,20.7,14.1,.567,.497,.311,1.6,8.5,5.1,22.4,1.3,0.7,15.0,29.2,0.6,1.5,2.1,.049,-0.4,-1.9,-2.3,-0.1,3901399,28705357,30901786,33098215,35294642,0
374,Kevin Porter Jr,PG,22,HOU,33.5,6.5,15.0,.433,2.2,6.2,.349,4.3,8.8,.492,.505,3.4,4.5,.766,1.4,4.1,5.5,5.7,1.3,0.4,3.5,2.7,18.5,15.3,.548,.413,.299,4.5,13.4,8.9,26.7,1.8,1.1,17.0,25.1,0.6,0.8,1.4,.045,0.7,-0.9,-0.2,0.7,3217631,18239000,18239000,18239000,18239000,0
375,Michael Porter Jr,SF,24,DEN,29.0,6.2,12.8,.486,2.9,7.1,.409,3.3,5.7,.582,.600,1.6,1.9,.804,0.9,4.4,5.4,1.0,0.6,0.5,1.1,2.1,17.0,16.2,.619,.556,.151,3.8,17.3,10.7,4.8,1.1,1.5,7.4,22.1,1.9,1.4,3.3,.111,1.4,-1.8,-0.4,0.6,30913750,33386850,35859950,38333050,40806150,0
376,Otto Porter Jr,SF,29,TOR,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5,14.1,.656,.567,.267,4.3,11.0,7.4,7.3,3.7,0.0,10.7,10.9,0.2,0.2,0.4,.139,-1.3,1.8,0.5,0.1,6000000,6300000,0,0,0,0
377,Bobby Portis,PF,27,MIL,26.0,5.8,11.5,.502,1.2,3.5,.342,4.6,8.0,.571,.554,1.3,1.5,.821,2.4,7.4,9.7,1.7,0.4,0.2,1.3,1.7,14.0,18.2,.575,.301,.133,9.8,28.3,19.4,10.0,0.8,0.7,9.4,21.7,2.0,2.4,4.4,.148,1.3,-0.3,1.0,1.1,10843350,11710818,12578286,13445754,0,0
378,Kristaps Porzingis,C,27,WAS,32.9,7.7,15.5,.495,2.2,5.6,.388,5.5,9.9,.556,.565,5.7,6.7,.843,1.9,6.7,8.5,2.6,0.8,1.5,2.2,3.2,23.2,22.9,.628,.359,.433,6.7,21.6,14.5,12.4,1.2,3.9,10.5,27.3,4.5,2.4,7.0,.179,3.7,0.3,4.0,2.8,33833400,36016200,0,0,0,0
379,Micah Potter,PF,24,UTA,4.7,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.0,0.7,1.3,16.9,1.000,.000,.000,7.9,15.4,11.7,19.6,0.0,0.0,0.0,6.0,0.1,0.0,0.1,.233,2.2,1.5,3.7,0.0,508891,547349,0,0,0,0
380,Dwight Powell,C,31,DAL,19.9,2.6,3.6,.725,0.0,0.0,.000,2.6,3.5,.735,.725,1.6,2.3,.690,2.0,2.3,4.3,0.8,0.7,0.4,0.9,2.8,6.8,15.6,.738,.014,.653,11.6,14.0,12.8,6.0,1.9,1.8,16.6,12.6,3.1,1.2,4.3,.168,-1.3,0.2,-1.1,0.3,11080125,0,0,0,0,0
381,Norman Powell,SG,29,LAC,25.8,5.5,11.7,.475,2.0,4.9,.410,3.5,6.7,.522,.561,3.6,4.4,.803,0.4,2.6,2.9,1.8,0.8,0.3,1.6,2.0,16.6,17.1,.611,.422,.379,1.6,11.0,6.3,11.0,1.5,1.1,10.8,25.9,1.8,1.2,3.1,.106,1.1,-0.7,0.4,0.9,16758621,18000000,19241379,20482758,0,0
382,Jason Preston,PG,23,LAC,9.4,1.4,3.2,.439,0.4,1.4,.278,1.0,1.8,.565,.500,0.0,0.2,.000,0.2,1.5,1.7,2.1,0.2,0.0,0.8,0.5,3.2,10.6,.489,.439,.049,1.8,18.2,10.1,32.1,0.8,0.0,19.3,18.6,0.0,0.1,0.1,.022,-2.1,-0.5,-2.6,0.0,1563518,1836096,0,0,0,0
383,Joshua Primo,SG,20,SAS,23.3,2.3,6.5,.346,0.8,3.0,.250,1.5,3.5,.429,.404,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,6.2,.467,.462,.346,2.3,13.7,7.7,24.4,0.5,1.8,26.9,18.2,-0.2,0.0,-0.1,-0.072,-4.6,-1.8,-6.4,-0.1,4144320,4341600,0,0,0,0
384,Taurean Prince,SF,28,MIN,21.4,3.2,6.7,.479,1.3,3.4,.385,1.9,3.3,.577,.577,1.0,1.2,.843,0.3,2.1,2.4,1.6,0.5,0.4,1.3,2.3,8.7,10.5,.605,.511,.182,1.7,10.8,6.3,10.3,1.2,1.5,14.9,16.9,0.3,0.8,1.1,.059,-2.2,-0.4,-2.6,-0.1,7295000,7650000,0,0,0,0
385,Payton Pritchard,PG,25,BOS,12.5,1.8,4.6,.390,0.9,2.8,.331,0.8,1.7,.487,.493,0.2,0.3,.733,0.5,1.0,1.5,1.0,0.3,0.0,0.7,0.8,4.7,8.6,.503,.620,.073,4.3,8.9,6.6,11.7,1.2,0.2,12.8,18.9,-0.3,0.5,0.3,.022,-3.3,-1.2,-4.5,-0.3,2239200,4037277,5959021,0,0,0
386,Trevelin Queen,SG,25,IND,10.0,1.0,4.1,.241,0.3,2.1,.133,0.7,2.0,.357,.276,0.7,0.7,1.000,1.1,1.3,2.4,0.9,0.3,0.7,1.0,0.6,3.0,6.1,.337,.517,.172,12.7,14.3,13.5,11.2,1.4,6.2,18.3,22.9,-0.3,0.1,-0.2,-0.130,-5.7,-1.5,-7.2,-0.1,838891,1761752,0,0,0,0
387,Neemias Queta,C,23,SAC,6.3,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,0.5,.000,1.0,1.3,2.3,0.3,0.0,0.3,0.3,1.8,3.0,17.7,.676,.000,.250,18.8,22.7,20.8,6.0,0.0,3.5,10.1,17.0,0.1,0.0,0.1,.163,-2.2,-0.7,-3.0,0.0,508891,1761752,0,0,0,0
388,Immanuel Quickley,PG,23,NYK,28.1,4.7,10.6,.442,1.9,5.2,.359,2.8,5.4,.522,.530,2.0,2.5,.819,0.7,3.3,4.0,3.2,0.9,0.2,1.1,2.1,13.3,14.9,.568,.494,.233,2.6,12.9,7.7,16.5,1.5,0.6,8.7,19.5,3.0,1.8,4.9,.124,0.7,0.5,1.2,1.5,2316240,4171548,6128004,0,0,0
389,Julius Randle,PF,28,NYK,36.0,8.6,18.5,.463,2.9,8.3,.349,5.7,10.2,.557,.542,5.2,6.9,.753,2.0,8.4,10.4,4.1,0.7,0.3,2.9,3.0,25.2,20.9,.586,.448,.370,6.0,25.3,15.7,18.7,0.9,0.7,11.7,29.1,4.8,3.0,7.8,.154,4.3,0.0,4.3,3.9,23760000,25660800,27561600,29462400,0,0
390,Austin Reaves,SG,24,LAL,27.7,3.6,7.0,.507,1.3,3.3,.385,2.3,3.8,.614,.597,2.8,3.2,.872,0.5,2.3,2.9,2.7,0.6,0.4,1.3,1.7,11.2,13.1,.662,.467,.452,2.1,8.7,5.5,12.7,0.9,1.1,13.8,14.9,2.2,1.0,3.3,.115,-0.5,0.2,-0.3,0.6,1563518,0,0,0,0,0
391,Cam Reddish,SF,23,TOT,25.2,3.7,8.2,.456,1.3,3.9,.347,2.4,4.3,.555,.538,1.7,1.9,.869,0.5,1.7,2.2,1.6,1.0,0.3,1.2,1.8,10.4,12.0,.580,.475,.234,2.1,7.6,4.9,9.3,2.0,1.3,11.4,17.4,0.6,0.6,1.2,.074,-1.6,-0.6,-2.2,0.0,5954454,8109966,0,0,0,0
392,Davon Reed,SG,27,TOT,8.6,0.7,2.1,.325,0.4,1.2,.370,0.3,0.9,.270,.428,0.4,0.6,.667,0.3,1.2,1.5,0.5,0.4,0.1,0.5,1.0,2.2,5.8,.465,.554,.289,3.5,16.2,10.0,7.6,2.0,1.1,17.6,14.7,-0.4,0.4,0.0,.001,-5.4,-0.3,-5.7,-0.3,1902133,2066585,0,0,0,0
393,Paul Reed,C,23,PHI,10.1,1.5,2.6,.568,0.0,0.1,.000,1.5,2.5,.585,.568,0.4,0.5,.759,1.3,2.0,3.3,0.3,0.6,0.7,0.6,1.9,3.4,16.7,.593,.029,.209,15.7,23.1,19.4,4.6,3.1,6.4,17.0,15.2,0.6,1.1,1.7,.154,-3.2,1.9,-1.4,0.1,1782621,0,0,0,0,0
394,Naz Reid,C,23,MIN,18.0,4.2,8.0,.530,1.1,3.1,.340,3.2,4.8,.654,.597,1.1,1.7,.653,1.2,3.8,4.9,1.1,0.6,0.8,1.3,2.6,10.6,18.0,.610,.394,.212,7.3,22.9,15.3,9.5,1.7,4.1,13.3,23.8,0.8,1.7,2.5,.111,-0.3,0.7,0.4,0.7,1930681,0,0,0,0,0
395,Jared Rhoden,SG,23,DET,8.3,1.0,2.3,.444,0.0,0.5,.000,1.0,1.8,.571,.444,0.0,0.0,,1.3,0.8,2.0,0.0,0.0,0.0,0.0,1.0,2.0,8.2,.444,.222,.000,16.3,10.4,13.4,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,.037,-3.3,-3.9,-7.3,0.0,307089,1761752,0,0,0,0
396,Nick Richards,C,25,CHO,17.6,2.9,4.7,.614,0.0,0.0,,2.9,4.7,.614,.614,2.0,2.7,.746,2.3,3.4,5.7,0.5,0.2,1.0,0.9,2.3,7.8,18.2,.661,.000,.570,13.6,21.2,17.3,3.7,0.5,5.0,12.9,16.1,2.1,1.0,3.1,.159,-1.1,-0.6,-1.7,0.1,1782621,0,0,0,0,0
397,Josh Richardson,SG,29,TOT,24.1,4.1,9.3,.438,1.7,4.8,.355,2.4,4.6,.525,.528,1.3,1.5,.861,0.7,2.1,2.8,3.1,1.2,0.3,1.4,1.9,11.1,13.7,.558,.512,.158,3.0,10.0,6.4,18.1,2.3,1.1,12.7,19.7,0.7,0.7,1.4,.058,-0.4,-0.3,-0.8,0.4,12196094,0,0,0,0,0
398,Austin Rivers,SG,30,MIN,20.1,1.8,4.1,.440,0.9,2.4,.352,1.0,1.7,.565,.543,0.6,0.8,.769,0.1,1.5,1.6,1.5,0.6,0.1,0.5,1.6,5.1,7.6,.569,.589,.188,0.6,8.4,4.6,9.3,1.3,0.4,9.3,10.5,0.6,0.7,1.3,.062,-3.2,0.4,-2.8,-0.2,2905851,0,0,0,0,0
399,Duncan Robinson,SF,28,MIA,17.3,2.2,5.9,.371,1.6,4.8,.335,0.6,1.1,.528,.508,0.7,0.8,.920,0.2,1.6,1.8,1.2,0.4,0.0,0.6,1.9,6.7,8.3,.537,.814,.129,1.6,11.0,6.1,10.1,1.0,0.0,9.3,17.4,0.1,0.5,0.6,.049,-3.1,-1.3,-4.4,-0.3,16902000,18154000,19406000,19888000,0,0
400,Mitchell Robinson,C,24,NYK,27.5,3.4,4.8,.709,0.0,0.0,,3.4,4.8,.709,.709,1.0,2.0,.479,4.2,4.9,9.2,0.8,0.9,1.6,0.6,3.0,7.8,18.7,.683,.000,.427,16.8,19.4,18.1,4.2,1.6,5.6,9.4,9.8,3.4,2.0,5.4,.205,1.1,1.6,2.6,1.5,17045454,15681818,14318182,12954546,0,0
401,Orlando Robinson,C,22,MIA,13.7,1.6,3.0,.535,0.0,0.2,.000,1.6,2.8,.568,.535,0.7,1.0,.724,1.5,2.6,4.1,0.7,0.4,0.4,0.5,1.8,3.9,13.7,.572,.058,.337,12.4,22.6,17.3,7.7,1.5,3.1,13.2,12.7,0.5,0.6,1.1,.134,-2.9,0.8,-2.1,0.0,386055,1761752,0,0,0,0
402,Jeremiah Robinson-Earl,PF,22,OKC,20.2,2.8,6.1,.455,0.9,2.8,.326,1.9,3.4,.561,.529,0.9,1.1,.816,1.9,2.7,4.5,1.0,0.6,0.3,0.5,1.7,7.4,13.6,.558,.455,.182,9.7,14.6,12.1,6.5,1.5,1.5,7.0,14.8,1.0,0.7,1.7,.116,-0.4,-0.6,-0.9,0.2,2000000,1900000,1988598,0,0,0
