,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
275,Theo Maledon,PG,21,16.1,1.8,4.3,.408,0.6,1.8,.323,1.2,2.6,.467,.474,1.4,1.6,.875,0.3,2.1,2.4,2.5,0.8,0.2,1.0,1.0,5.5,12.5,.546,.408,.368,1.6,14.9,7.9,20.6,2.3,1.0,16.5,15.6,0.3,0.5,0.8,.071,-2.3,0.6,-1.7,0.1,2408891,1761752,0,0,0,0
276,Sandro Mamukelashvili,C,23,8.4,0.8,2.4,.316,0.3,1.3,.250,0.4,1.1,.389,.382,0.4,0.8,.583,0.6,1.7,2.3,0.8,0.1,0.2,0.3,0.7,2.3,8.5,.416,.526,.316,8.0,20.8,14.5,11.9,0.4,1.9,10.4,15.1,0.0,0.2,0.1,.045,-3.6,0.0,-3.6,0.0,502080,0,0,0,0,0
277,Terance Mann,SG,26,20.8,3.1,5.8,.527,0.7,2.0,.351,2.4,3.8,.621,.588,1.0,1.3,.745,1.0,2.7,3.7,1.8,0.6,0.3,1.0,1.8,7.9,13.7,.612,.347,.230,5.4,13.9,9.8,13.1,1.4,1.2,13.8,15.7,1.0,1.0,2.0,.120,-0.7,1.2,0.5,0.5,1930681,10576923,11423077,0,0,0
278,Tre Mann,PG,21,20.2,3.4,9.0,.378,1.4,4.8,.295,2.0,4.2,.473,.457,0.5,0.8,.708,0.5,1.9,2.5,1.6,0.7,0.1,1.0,1.5,8.7,9.2,.470,.536,.086,2.6,10.3,6.4,11.3,1.7,0.6,9.4,21.1,-0.6,0.5,0.0,-0.002,-3.4,-1.1,-4.5,-0.4,3046200,3191400,4908373,6964982,0,0
279,Boban Marjanovic,C,34,4.2,1.0,1.4,.706,0.0,0.1,.000,1.0,1.3,.750,.706,0.8,0.9,.818,0.4,0.9,1.3,0.2,0.1,0.1,0.3,0.2,2.8,27.0,.755,.059,.647,10.9,23.9,17.4,7.0,1.0,2.0,12.1,20.6,0.2,0.0,0.2,.239,5.1,0.0,5.1,0.1,3500000,0,0,0,0,0
280,Lauri Markkanen,SF,25,34.0,8.3,15.6,.531,3.0,7.1,.429,5.3,8.5,.616,.628,4.2,4.9,.857,1.9,6.5,8.5,1.9,0.6,0.6,1.9,2.1,23.8,22.4,.670,.453,.312,6.3,21.5,13.8,9.0,0.8,1.4,9.6,24.2,3.8,1.0,4.8,.189,5.1,-1.0,4.1,1.9,16475454,17259999,18044544,0,0,0
281,Naji Marshall,SF,25,22.9,3.0,7.1,.427,1.0,3.2,.324,2.0,3.9,.511,.500,1.7,2.1,.824,0.8,2.6,3.4,2.3,0.7,0.2,1.0,1.5,8.8,12.2,.551,.448,.298,3.8,12.8,8.3,13.2,1.6,0.9,11.1,16.5,0.8,0.9,1.7,.100,-1.0,0.3,-0.7,0.3,1782621,1930681,0,0,0,0
282,Caleb Martin,PF,27,31.7,4.0,8.7,.462,1.5,3.8,.387,2.5,4.9,.519,.545,1.0,1.3,.786,1.5,3.2,4.8,1.9,1.1,0.4,1.2,1.9,10.5,11.6,.567,.434,.147,5.3,12.3,8.7,8.6,1.7,1.3,11.1,14.5,0.7,1.2,1.9,.086,-1.4,0.4,-1.0,0.3,6479000,6802950,7126900,0,0,0
283,Cody Martin,SF,27,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.007,-5.6,-1.7,-7.2,0.0,7000000,7560000,8120000,8680000,0,0
284,Kenyon Martin Jr,SF,22,24.0,4.1,7.5,.543,0.8,2.7,.303,3.3,4.8,.676,.597,1.4,2.1,.667,1.4,3.5,4.9,1.4,0.4,0.3,1.2,1.7,10.4,14.4,.615,.356,.281,6.2,15.8,11.0,9.0,0.9,1.2,12.1,16.6,1.3,0.5,1.7,.094,-0.1,-0.9,-0.9,0.2,1782621,1930681,0,0,0,0
285,Tyrese Martin,SG,23,3.8,0.5,1.5,.375,0.1,0.5,.200,0.5,1.0,.455,.406,0.2,0.2,1.000,0.2,0.4,0.5,0.0,0.1,0.0,0.1,0.2,1.4,6.9,.444,.313,.125,5.0,10.4,7.6,0.0,1.1,0.0,5.6,17.9,0.0,0.0,0.0,-0.016,-5.0,-2.3,-7.3,-0.1,1017781,1719864,0,0,0,0
286,Garrison Mathews,SG,26,13.1,1.2,3.4,.350,1.1,3.3,.337,0.1,0.2,.600,.510,1.0,1.1,.939,0.2,1.0,1.2,0.5,0.6,0.1,0.3,1.3,4.5,9.9,.579,.951,.320,1.4,8.5,5.0,5.3,2.1,0.8,6.4,13.2,0.5,0.2,0.8,.093,-2.2,0.7,-1.4,0.1,2000000,2000000,2230253,0,0,0
287,Bennedict Mathurin,SG,20,28.1,5.4,12.9,.422,1.7,4.9,.344,3.8,8.0,.470,.488,4.8,5.9,.812,1.0,2.8,3.9,1.4,0.6,0.1,1.8,1.9,17.3,13.8,.560,.380,.455,4.1,11.0,7.6,7.6,1.0,0.2,10.4,25.7,0.6,0.5,1.2,.052,-0.7,-2.4,-3.0,-0.3,6586800,6916080,7245720,9187573,12256222,0
288,Wesley Matthews,SG,36,15.1,1.0,2.9,.329,0.8,2.4,.322,0.2,0.6,.357,.459,0.4,0.4,.900,0.8,0.9,1.7,0.6,0.5,0.2,0.4,1.6,3.0,6.5,.491,.808,.137,5.4,6.3,5.9,5.4,1.7,1.3,10.4,9.6,0.1,0.4,0.5,.069,-3.8,1.3,-2.5,0.0,2905851,0,0,0,0,0
289,Tyrese Maxey,SG,22,34.8,7.9,17.5,.455,2.6,6.5,.409,5.3,11.0,.481,.530,2.9,3.9,.731,0.4,2.8,3.2,4.1,0.9,0.2,2.0,2.2,21.4,15.7,.557,.370,.226,1.2,9.3,5.3,19.6,1.2,0.6,9.4,27.3,0.3,0.6,1.0,.078,0.6,-1.3,-0.7,0.2,2726880,4343920,6259588,0,0,0
290,Miles McBride,PG,22,14.3,1.4,4.0,.350,0.6,2.5,.242,0.8,1.4,.541,.427,0.5,0.7,.684,0.2,0.6,0.8,1.3,0.7,0.0,0.5,0.9,3.9,6.9,.453,.641,.184,1.7,4.3,3.0,12.1,2.2,0.0,11.2,14.2,-0.1,0.3,0.2,.025,-4.5,1.3,-3.2,-0.1,1563518,1836096,0,0,0,0
291,CJ McCollum,SG,31,35.2,7.5,17.9,.422,2.8,7.2,.392,4.7,10.7,.442,.501,2.1,2.5,.819,0.9,4.0,4.8,6.0,1.1,0.6,2.7,1.7,20.0,15.4,.526,.402,.141,2.8,12.6,7.7,25.6,1.4,1.5,12.4,25.9,0.5,1.3,1.9,.077,1.4,-0.6,0.8,0.8,33333333,35802469,33333333,30666666,0,0
292,TJ McConnell,PG,30,17.3,2.4,5.2,.459,0.2,0.6,.300,2.2,4.7,.479,.475,0.7,0.7,.885,0.5,1.7,2.3,4.3,1.0,0.1,1.5,1.2,5.6,13.3,.507,.109,.142,3.5,10.9,7.2,34.2,2.7,0.7,21.1,17.0,0.2,0.6,0.8,.065,-1.6,0.6,-1.1,0.1,8100000,8700000,9300000,0,0,0
293,Jaden McDaniels,PF,22,30.5,4.6,8.6,.532,1.1,3.0,.381,3.4,5.6,.612,.598,1.2,1.5,.759,1.3,2.4,3.7,1.8,1.1,1.1,1.5,3.5,11.5,12.3,.617,.349,.179,4.9,8.3,6.7,7.9,1.7,3.4,13.8,15.0,0.9,0.9,1.9,.084,-1.5,0.5,-1.1,0.3,2161440,3901399,5813084,0,0,0
294,Jalen McDaniels,SF,25,26.1,3.9,8.5,.455,1.2,3.5,.353,2.6,5.0,.526,.528,1.6,1.8,.886,0.9,3.8,4.7,2.2,1.0,0.5,1.3,2.9,10.6,12.8,.570,.412,.217,3.4,16.2,9.5,11.9,1.9,1.8,12.2,16.8,0.7,0.9,1.7,.081,-1.7,0.5,-1.1,0.2,1930681,0,0,0,0,0
295,Doug McDermott,SF,31,20.1,3.8,8.2,.464,1.9,4.8,.408,1.8,3.4,.541,.582,0.6,0.8,.741,0.3,1.9,2.3,1.5,0.1,0.2,1.0,1.7,10.1,11.7,.594,.582,.103,1.8,11.1,6.3,10.9,0.1,0.7,10.2,19.6,0.6,-0.1,0.5,.035,0.1,-3.1,-3.0,-0.2,13750000,13750000,0,0,0,0
296,JaVale McGee,C,35,8.3,1.8,3.0,.609,0.0,0.2,.250,1.8,2.8,.631,.616,0.6,1.0,.542,0.7,1.7,2.3,0.2,0.1,0.5,0.9,1.1,4.3,15.7,.616,.058,.348,9.2,23.9,16.5,4.5,0.8,5.3,20.1,23.8,-0.1,0.3,0.2,.052,-4.2,-0.7,-4.9,-0.1,5461219,5734280,6007341,0,0,0
297,Bryce McGowens,SG,20,14.3,1.4,3.5,.400,0.5,1.2,.375,0.9,2.2,.414,.467,0.8,0.9,.917,0.2,1.2,1.4,1.0,0.3,0.3,0.5,0.5,4.1,8.8,.527,.356,.267,1.6,9.0,5.1,9.3,1.0,1.9,10.7,12.5,0.1,0.1,0.2,.041,-2.7,-1.3,-4.0,-0.1,508891,1761752,0,0,0,0
298,Rodney McGruder,SG,31,10.6,0.9,2.9,.325,0.6,2.1,.310,0.3,0.8,.364,.438,0.4,0.6,.750,0.7,1.1,1.8,0.8,0.3,0.0,0.4,0.8,2.9,8.0,.471,.725,.200,7.2,11.4,9.2,10.2,1.3,0.0,12.1,14.0,0.0,0.0,0.0,.012,-1.6,-1.1,-2.7,0.0,2298385,0,0,0,0,0
299,Jordan McLaughlin,PG,26,15.9,1.6,3.7,.424,0.4,1.9,.235,1.1,1.8,.625,.485,0.5,0.5,1.000,0.4,1.3,1.7,3.6,0.8,0.1,0.8,0.4,4.1,13.4,.522,.515,.136,2.8,8.6,5.8,28.9,2.5,0.6,16.7,12.4,0.3,0.3,0.6,.098,-0.5,0.6,0.1,0.2,2160000,2320000,0,0,0,0
300,De'Anthony Melton,PG,24,30.2,4.4,10.3,.431,2.5,6.2,.397,2.0,4.1,.481,.550,0.7,0.9,.710,1.1,3.6,4.7,3.2,2.0,0.5,1.5,2.3,12.0,14.6,.560,.602,.091,4.4,13.6,9.1,15.7,3.3,1.5,12.4,18.1,0.6,1.8,2.4,.113,0.0,2.2,2.3,1.1,8250000,8000000,0,0,0,0
301,Chimezie Metu,C,25,10.7,2.0,3.5,.589,0.2,0.8,.238,1.8,2.7,.696,.617,0.6,0.8,.800,0.6,2.4,3.0,0.6,0.3,0.2,0.7,1.1,4.9,15.8,.643,.233,.222,6.2,24.9,15.7,8.2,1.5,1.5,14.7,17.7,0.3,0.3,0.7,.113,-0.8,0.3,-0.5,0.1,1910860,0,0,0,0,0
302,Khris Middleton,SF,31,24.4,3.6,11.0,.325,1.6,5.9,.268,2.0,5.1,.389,.396,2.4,2.7,.895,0.1,2.4,2.6,4.4,0.6,0.1,1.6,2.6,11.1,9.6,.457,.532,.247,0.6,10.3,5.5,26.0,1.1,0.5,11.4,23.6,-0.1,0.2,0.1,.033,-3.5,-1.1,-4.6,-0.1,37984276,40396552,0,0,0,0
303,Patty Mills,PG,34,12.2,2.0,4.2,.471,1.2,2.9,.417,0.8,1.3,.594,.615,0.6,0.6,.933,0.2,0.8,1.0,1.3,0.3,0.0,0.6,0.5,5.7,14.4,.642,.692,.144,2.0,7.1,4.7,14.6,1.1,0.3,11.9,18.4,0.5,0.2,0.7,.112,1.7,-1.6,0.1,0.2,6479000,6802950,0,0,0,0
304,Shake Milton,SG,26,24.1,4.1,8.0,.506,0.8,2.3,.370,3.2,5.8,.560,.558,1.5,1.8,.831,0.6,2.5,3.0,3.2,0.4,0.2,1.6,1.7,10.5,13.5,.594,.284,.230,2.8,11.7,7.3,20.4,0.8,0.7,15.0,19.3,0.8,0.8,1.6,.097,-0.9,-0.6,-1.5,0.1,1997718,0,0,0,0,0
305,Josh Minott,SF,20,2.5,0.5,0.8,.600,0.0,0.2,.000,0.5,0.7,.750,.600,0.7,0.7,1.000,0.3,0.2,0.5,0.3,0.2,0.2,0.0,0.2,1.7,35.0,.740,.200,.800,15.2,7.1,11.0,19.5,3.2,6.2,0.0,19.2,0.1,0.0,0.1,.432,10.6,4.1,14.7,0.1,1017781,1719864,2019699,2187699,0,0
306,Davion Mitchell,PG,24,19.5,2.5,5.6,.450,0.7,2.5,.298,1.8,3.1,.570,.516,0.4,0.5,.706,0.2,1.3,1.5,2.6,0.5,0.2,1.0,1.5,6.1,8.9,.527,.440,.089,1.2,7.5,4.4,17.4,1.3,1.0,15.0,15.0,0.0,0.4,0.5,.033,-2.8,-0.4,-3.2,-0.2,4833600,5063640,6451077,8741210,0,0
307,Donovan Mitchell,SG,26,36.7,10.1,20.6,.492,3.9,9.3,.413,6.3,11.2,.558,.586,5.2,6.0,.868,1.0,2.9,3.9,4.8,1.4,0.4,3.0,2.6,29.3,24.1,.631,.454,.292,3.2,9.3,6.3,23.2,2.0,0.9,11.5,31.8,3.6,1.7,5.3,.204,6.3,0.7,6.9,2.8,30913750,33162030,35410310,37096620,0,0
308,Evan Mobley,PF,21,34.0,5.9,10.5,.557,0.3,1.1,.220,5.6,9.4,.598,.569,2.6,3.6,.710,2.5,6.4,8.9,2.8,0.8,1.3,2.0,2.8,14.6,17.1,.600,.108,.346,9.0,21.8,15.5,12.2,1.1,3.4,14.3,18.6,1.8,2.1,3.9,.151,0.0,1.7,1.7,1.1,8478720,8882640,11227657,14730686,0,0
309,Isaiah Mobley,PF,23,3.3,0.5,1.0,.500,0.1,0.3,.500,0.4,0.8,.500,.563,0.0,0.0,,0.1,1.3,1.4,0.0,0.1,0.0,0.0,0.3,1.1,15.0,.563,.250,.000,4.6,44.7,25.1,0.0,1.9,0.0,0.0,13.7,0.0,0.1,0.1,.157,-0.2,1.4,1.2,0.0,508891,1761752,0,0,0,0
310,Chima Moneke,SF,27,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,1.0,.000,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,-3.4,.347,.000,1.000,28.9,0.0,14.2,16.4,0.0,0.0,41.0,26.0,0.0,0.0,0.0,-0.279,-12.8,-7.9,-20.7,0.0,1017781,1719864,0,0,0,0
311,Malik Monk,SG,24,23.3,5.1,11.3,.448,1.9,5.7,.330,3.2,5.6,.569,.531,2.5,2.8,.907,0.4,1.9,2.3,3.9,0.6,0.1,2.1,1.6,14.6,16.3,.580,.504,.244,2.1,9.2,5.7,24.8,1.3,0.5,14.1,26.7,0.8,0.5,1.4,.080,1.5,-1.7,-0.2,0.4,9472219,9945830,0,0,0,0
312,Moses Moody,SG,20,15.4,1.8,4.1,.452,0.9,2.5,.373,0.9,1.6,.577,.567,0.7,0.9,.742,0.4,1.3,1.7,0.8,0.4,0.2,0.7,1.0,5.3,8.9,.592,.615,.230,3.0,8.9,6.0,6.5,1.1,0.9,13.9,14.2,0.2,0.4,0.5,.050,-2.3,-1.0,-3.4,-0.2,3740160,3918480,5803269,8072347,0,0
313,Wendell Moore Jr,SG,21,6.0,0.8,1.8,.464,0.1,0.8,.167,0.7,1.0,.688,.500,0.3,0.3,.800,0.1,0.7,0.8,0.5,0.3,0.2,0.4,0.7,2.0,9.5,.530,.429,.179,2.4,12.3,7.5,11.2,2.5,2.9,18.8,16.5,-0.1,0.1,0.0,.020,-4.1,1.2,-2.9,0.0,2306520,2421720,2537040,4574283,6751642,0
314,Ja Morant,PG,23,32.5,9.6,20.9,.459,1.6,5.3,.311,8.0,15.6,.509,.498,6.4,8.5,.749,1.2,5.0,6.2,8.0,1.0,0.3,3.7,1.8,27.2,23.7,.552,.253,.405,3.8,15.8,9.9,41.5,1.5,0.7,13.0,35.7,2.0,1.4,3.3,.158,5.5,0.5,6.1,2.0,12119440,33500000,36180000,38860000,41540000,44220000
315,Marcus Morris,PF,33,29.9,4.9,11.1,.443,2.1,5.5,.389,2.8,5.6,.495,.539,1.4,1.8,.800,0.5,4.6,5.1,1.8,0.7,0.5,1.0,2.3,13.4,12.9,.563,.495,.163,2.0,16.4,9.4,9.0,1.1,1.4,7.5,18.8,0.8,1.3,2.1,.095,-0.7,0.5,-0.2,0.5,16372093,17116279,0,0,0,0
316,Markieff Morris,PF,33,11.4,1.4,3.2,.443,1.0,2.1,.487,0.4,1.2,.364,.598,0.3,0.3,1.000,0.5,1.8,2.3,1.0,0.3,0.2,0.6,1.2,4.2,12.6,.621,.639,.098,5.1,17.5,11.7,11.3,1.3,1.6,14.7,15.4,0.2,0.3,0.5,.111,-0.2,-0.1,-0.4,0.1,2905851,0,0,0,0,0
317,Monte Morris,PG,27,28.6,3.8,8.2,.458,1.3,3.4,.375,2.5,4.8,.516,.535,1.0,1.3,.773,0.4,3.0,3.3,5.3,0.8,0.2,0.9,1.5,9.8,14.0,.558,.413,.162,1.5,11.2,6.5,25.4,1.3,0.6,9.4,14.8,1.5,0.8,2.3,.116,0.0,0.0,0.0,0.5,9125000,9800926,0,0,0,0
318,Trey Murphy III,SF,22,28.5,4.2,8.8,.482,2.4,5.6,.423,1.9,3.2,.582,.615,1.9,2.1,.914,0.9,3.3,4.2,1.3,1.0,0.5,0.8,2.1,12.7,15.2,.655,.632,.234,3.7,12.8,8.3,6.4,1.7,1.6,7.3,15.5,2.1,1.2,3.2,.161,1.7,0.6,2.3,1.1,3206520,3359280,5159854,7285713,0,0
319,Dejounte Murray,SG,26,36.5,8.2,18.2,.448,2.0,5.7,.348,6.2,12.5,.494,.503,2.3,2.8,.843,0.7,4.8,5.5,6.3,1.7,0.4,2.5,1.6,20.6,17.3,.531,.311,.153,2.1,14.5,8.1,25.7,2.2,0.9,11.3,25.2,0.7,1.3,2.0,.082,1.2,0.5,1.7,1.1,16571120,17714000,0,0,0,0
320,Jamal Murray,PG,25,32.0,6.6,15.0,.440,1.9,5.4,.358,4.7,9.6,.486,.504,2.9,3.6,.798,0.5,3.3,3.8,5.6,0.9,0.2,2.1,1.3,18.0,16.3,.543,.360,.242,2.0,11.9,7.0,25.2,1.4,0.6,11.2,25.4,1.0,0.6,1.6,.081,0.9,-1.8,-0.9,0.3,31650600,33833400,36016200,0,0,0
321,Keegan Murray,SF,22,28.6,4.2,9.8,.422,2.2,5.8,.382,1.9,4.1,.478,.534,1.0,1.3,.762,0.9,2.8,3.7,0.8,0.8,0.6,1.1,2.0,11.5,10.2,.552,.588,.129,3.6,11.2,7.4,3.9,1.4,1.7,9.2,17.1,0.1,0.8,0.8,.043,-1.2,-0.9,-2.1,0.0,8008440,8409000,8809560,11144093,14699059,0
322,Mike Muscala,C,31,13.6,1.9,4.5,.427,1.1,3.1,.363,0.8,1.4,.568,.551,0.8,1.0,.808,0.5,2.7,3.1,0.9,0.2,0.5,0.3,1.6,5.8,14.1,.584,.684,.222,3.5,20.9,12.0,9.3,0.8,3.3,5.9,16.0,0.6,0.4,1.0,.133,0.2,0.2,0.4,0.2,3500000,3500000,0,0,0,0
323,Svi Mykhailiuk,SF,25,3.3,0.5,1.0,.500,0.5,0.8,.600,0.0,0.2,.000,.750,0.3,0.4,.600,0.0,0.6,0.6,0.1,0.1,0.0,0.2,0.1,1.8,16.4,.739,.833,.417,0.0,19.3,9.6,3.7,1.3,0.0,12.3,17.6,0.1,0.0,0.1,.152,3.9,0.7,4.6,0.1,3846895,0,0,0,0,0
324,Larry Nance Jr,PF,30,22.8,3.7,5.8,.641,0.3,0.9,.400,3.3,4.9,.683,.671,0.8,1.1,.727,1.7,3.9,5.6,1.8,1.0,0.8,0.9,2.3,8.6,17.7,.683,.150,.198,8.5,19.1,13.8,11.2,2.0,3.4,12.5,13.2,1.5,1.1,2.6,.185,0.7,2.2,3.0,0.8,9672727,10375000,11205000,0,0,0
325,Andrew Nembhard,SG,23,26.3,3.2,6.8,.466,1.3,3.3,.382,1.9,3.4,.549,.561,0.4,0.5,.875,0.5,2.6,3.1,3.8,0.9,0.2,1.5,2.8,8.0,10.0,.574,.493,.072,2.1,10.7,6.5,19.5,1.7,0.7,17.9,13.5,0.5,0.6,1.1,.062,-2.1,0.4,-1.7,0.1,2244111,2131905,2019699,2187451,0,0
326,Aaron Nesmith,SF,23,23.1,3.3,7.8,.430,1.5,4.2,.358,1.8,3.6,.513,.525,1.3,1.5,.898,0.8,2.8,3.6,1.2,0.7,0.5,0.9,3.3,9.5,10.7,.564,.535,.191,3.8,13.4,8.7,7.5,1.4,2.0,10.0,17.0,0.4,0.6,1.0,.066,-2.1,-0.2,-2.3,-0.1,3804360,5634257,7837251,0,0,0
327,Raul Neto,PG,30,9.5,1.0,2.0,.490,0.3,0.8,.300,0.8,1.2,.621,.551,0.4,0.5,.833,0.2,0.7,0.8,1.3,0.4,0.0,0.4,0.8,2.7,11.3,.590,.408,.245,2.1,8.1,5.2,18.6,2.0,0.0,14.2,12.3,0.3,0.3,0.6,.127,-2.5,2.1,-0.4,0.1,2463490,0,0,0,0,0
328,Georges Niang,PF,29,20.4,3.2,7.4,.438,2.3,5.7,.407,0.9,1.7,.544,.596,0.6,0.7,.917,0.2,2.2,2.4,1.1,0.5,0.3,0.8,2.2,9.4,12.2,.614,.773,.096,1.4,12.2,6.9,8.5,1.1,1.2,9.4,18.6,0.6,0.8,1.4,.098,0.2,-0.5,-0.3,0.3,3465000,0,0,0,0,0
329,Daishen Nix,PG,20,14.4,1.2,3.4,.356,0.7,2.3,.329,0.5,1.1,.412,.466,0.5,0.7,.696,0.4,1.3,1.6,2.5,0.7,0.1,1.4,0.9,3.6,8.6,.495,.673,.221,2.7,9.8,6.2,24.5,2.5,0.7,27.4,14.7,-0.3,0.3,0.0,.002,-3.2,-0.1,-3.3,-0.1,1563518,1836096,1988598,0,0,0
330,Zeke Nnaji,PF,22,10.7,1.6,2.7,.581,0.1,0.6,.176,1.5,2.1,.702,.601,0.6,0.7,.750,1.0,0.6,1.6,0.2,0.2,0.2,0.5,1.6,3.9,10.6,.628,.230,.270,10.7,6.4,8.5,2.3,0.8,1.6,14.5,14.6,0.3,0.1,0.5,.075,-3.7,-2.3,-6.0,-0.3,2617800,4306281,6235495,0,0,0
331,Nerlens Noel,C,28,8.5,0.5,1.8,.286,0.0,0.0,,0.5,1.8,.286,.286,0.5,0.8,.667,0.4,2.0,2.4,0.4,0.9,0.3,0.5,1.3,1.5,7.7,.361,.000,.429,4.7,26.7,15.4,5.9,5.0,2.6,19.4,12.8,-0.1,0.1,0.0,-0.014,-6.2,2.9,-3.3,0.0,9240000,9680000,0,0,0,0
332,Jaylen Nowell,SG,23,20.4,4.6,10.7,.432,1.2,4.0,.294,3.4,6.7,.516,.488,1.2,1.5,.786,0.7,2.2,2.9,2.1,0.7,0.1,0.9,1.6,11.6,14.1,.511,.376,.138,4.1,11.3,7.8,15.9,1.6,0.5,7.7,25.6,0.1,0.6,0.7,.041,-0.9,-1.4,-2.3,-0.1,1930681,0,0,0,0,0
333,Frank Ntilikina,PG,24,13.4,1.0,3.0,.333,0.4,1.7,.219,0.6,1.3,.480,.395,0.4,0.6,.727,0.2,1.5,1.7,1.3,0.2,0.1,0.7,1.5,2.8,3.8,.429,.561,.193,1.4,13.6,7.4,12.9,0.8,0.7,18.5,13.6,-0.3,0.2,-0.2,-0.029,-6.6,-1.2,-7.7,-0.4,2036318,0,0,0,0,0
334,Kendrick Nunn,PG,27,11.4,2.0,5.5,.365,0.8,2.7,.308,1.2,2.8,.420,.440,0.4,0.4,.923,0.0,1.0,1.1,0.9,0.2,0.0,0.9,0.8,5.2,5.5,.461,.491,.082,0.3,9.3,5.0,10.6,0.8,0.3,14.1,24.4,-0.8,0.2,-0.7,-0.095,-5.6,-2.5,-8.1,-0.5,5250000,0,0,0,0,0
335,Jusuf Nurkic,C,28,28.4,5.4,9.9,.539,0.8,1.8,.456,4.5,8.1,.558,.581,2.8,4.2,.677,2.4,7.2,9.6,2.9,0.8,0.9,2.4,3.5,14.4,18.7,.611,.185,.422,9.8,28.4,19.3,15.7,1.3,2.9,17.0,21.8,1.3,1.3,2.6,.140,0.1,1.0,1.1,0.7,15625000,16875000,18125000,19375000,0,0
336,Jordan Nwora,SF,24,16.2,2.0,5.4,.372,1.0,2.7,.365,1.0,2.6,.380,.466,1.1,1.3,.857,0.7,2.3,3.0,0.9,0.3,0.1,0.9,0.8,6.1,9.6,.514,.510,.241,4.9,14.4,9.7,7.9,0.9,0.6,12.5,17.6,0.0,0.5,0.5,.053,-2.2,-0.6,-2.9,-0.1,3000000,3200000,0,0,0,0
337,Royce O'Neale,SF,29,35.1,3.4,8.1,.413,2.4,5.4,.432,1.0,2.7,.374,.558,0.5,0.7,.640,0.7,4.1,4.9,4.2,0.9,0.7,1.7,3.2,9.5,9.6,.564,.670,.091,2.6,12.7,8.0,15.0,1.2,1.8,16.8,12.9,0.5,1.2,1.7,.070,-1.0,0.4,-0.7,0.4,9200000,9500000,0,0,0,0
338,Chuma Okeke,PF,24,21.8,1.8,4.8,.368,1.0,3.3,.300,0.8,1.5,.519,.471,0.9,1.2,.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4,10.0,.509,.690,.241,6.1,15.8,11.0,8.9,1.4,2.2,8.6,11.6,0.3,0.4,0.6,.078,-1.7,0.7,-1.0,0.1,3433320,5266712,7399731,0,0,0
339,Josh Okogie,SG,24,11.6,1.5,3.6,.407,0.4,1.5,.240,1.1,2.1,.529,.458,1.1,1.5,.706,1.4,1.5,2.9,1.1,0.6,0.4,0.7,1.4,4.4,15.0,.513,.424,.432,13.1,14.8,13.9,12.1,2.6,3.0,14.1,18.2,0.3,0.5,0.9,.107,-1.0,1.0,0.0,0.2,1968175,0,0,0,0,0
340,Onyeka Okongwu,C,22,23.3,3.8,6.1,.621,0.0,0.1,.000,3.8,6.0,.630,.621,1.7,2.3,.735,2.7,4.4,7.2,0.9,0.6,1.1,1.0,3.2,9.3,17.6,.652,.014,.379,12.2,20.9,16.5,5.1,1.2,4.0,12.0,14.6,1.8,1.1,3.0,.169,-1.0,0.4,-0.6,0.3,6395160,8109063,10817490,0,0,0
341,Isaac Okoro,SG,22,18.9,1.8,4.0,.441,0.5,1.8,.257,1.3,2.2,.598,.500,1.0,1.2,.826,0.6,1.7,2.3,0.8,0.6,0.4,0.6,1.9,5.0,8.9,.552,.461,.303,3.5,10.5,7.1,5.8,1.6,2.1,10.9,12.0,0.4,1.0,1.4,.094,-3.2,1.8,-1.5,0.1,7040880,8920794,11828974,0,0,0
342,KZ Okpala,PF,23,7.8,0.5,1.2,.464,0.2,0.5,.385,0.3,0.6,.533,.554,0.3,0.3,1.000,0.3,1.0,1.2,0.4,0.2,0.3,0.3,1.3,1.5,7.2,.604,.464,.214,3.7,13.8,8.8,6.6,1.0,3.1,16.4,8.3,0.1,0.2,0.3,.075,-4.0,1.2,-2.8,0.0,1902133,2066585,0,0,0,0
343,Victor Oladipo,SG,30,26.6,3.4,8.6,.398,1.3,4.4,.283,2.2,4.2,.520,.471,1.8,2.3,.778,0.3,2.6,2.9,3.0,1.8,0.3,1.3,2.7,9.8,11.6,.514,.515,.262,1.4,11.7,6.3,16.5,3.3,1.0,12.2,18.1,0.0,0.5,0.5,.070,-3.8,1.7,-2.2,0.0,8750000,9450000,0,0,0,0
