,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
275,Theo Maledon,PG,21,16.1,1.8,4.3,.408,0.6,1.8,.323,1.2,2.6,.467,.474,1.4,1.6,.875,0.3,2.1,2.4,2.5,0.8,0.2,1.0,1.0,5.5,12.5,.546,.408,.368,1.6,14.9,7.9,20.7,2.3,1.0,16.5,15.6,0.3,0.5,0.8,.069,-2.3,0.7,-1.7,0.1,2408891,1761752,0,0,0,0
276,Sandro Mamukelashvili,C,23,8.5,0.7,2.3,.308,0.3,1.2,.238,0.4,1.1,.389,.372,0.4,0.7,.583,0.6,1.6,2.3,0.8,0.1,0.2,0.3,0.7,2.1,8.1,.407,.538,.308,8.2,19.8,14.1,11.9,0.3,1.7,10.1,14.3,0.0,0.2,0.1,.047,-3.7,0.2,-3.4,0.0,502080,0,0,0,0,0
277,Terance Mann,SG,26,20.8,3.1,5.8,.527,0.7,2.0,.351,2.4,3.8,.621,.588,1.0,1.3,.745,1.0,2.7,3.7,1.8,0.6,0.3,1.0,1.8,7.9,13.7,.612,.347,.230,5.4,13.9,9.8,13.1,1.4,1.2,13.8,15.7,1.0,1.0,2.0,.120,-0.7,1.2,0.5,0.5,1930681,10576923,11423077,0,0,0
278,Tre Mann,PG,21,20.6,3.5,8.9,.388,1.5,4.8,.308,2.0,4.1,.481,.471,0.5,0.8,.680,0.5,2.1,2.5,1.7,0.8,0.2,1.0,1.5,8.9,9.8,.482,.541,.085,2.4,10.8,6.5,11.8,1.8,0.8,9.8,20.7,-0.5,0.6,0.1,.009,-2.9,-0.9,-3.8,-0.3,3046200,3191400,4908373,6964982,0,0
279,Boban Marjanovic,C,34,4.2,1.1,1.5,.737,0.0,0.1,.000,1.1,1.4,.778,.737,0.8,0.9,.833,0.5,0.8,1.3,0.2,0.1,0.1,0.2,0.2,2.9,29.3,.783,.053,.632,12.1,22.1,17.1,6.7,0.9,1.8,11.0,21.0,0.3,0.0,0.3,.266,6.5,-0.2,6.4,0.1,3500000,0,0,0,0,0
280,Lauri Markkanen,SF,25,34.1,8.2,15.6,.528,3.0,7.1,.421,5.2,8.5,.616,.623,4.5,5.1,.868,1.9,6.6,8.5,1.9,0.6,0.6,1.9,2.1,23.9,22.4,.669,.453,.330,6.1,21.6,13.8,8.8,0.8,1.4,9.6,24.3,4.0,1.0,5.0,.190,5.0,-1.0,4.1,1.9,16475454,17259999,18044544,0,0,0
281,Naji Marshall,SF,25,23.2,3.1,7.2,.427,1.1,3.2,.328,2.0,4.0,.507,.500,1.8,2.2,.833,0.8,2.7,3.5,2.3,0.7,0.2,1.1,1.5,9.0,12.3,.552,.446,.300,3.9,12.9,8.4,13.4,1.5,0.9,11.7,16.8,0.8,0.9,1.7,.099,-0.9,0.1,-0.8,0.3,1782621,1930681,0,0,0,0
282,Caleb Martin,PF,27,31.4,4.0,8.6,.459,1.4,3.7,.389,2.5,4.9,.512,.543,1.0,1.3,.773,1.5,3.3,4.8,1.9,1.0,0.4,1.1,1.9,10.4,11.5,.563,.429,.150,5.3,12.6,8.8,8.6,1.6,1.2,10.8,14.5,0.7,1.2,1.9,.085,-1.5,0.3,-1.2,0.2,6479000,6802950,7126900,0,0,0
283,Cody Martin,SF,27,11.0,1.0,3.5,.286,0.0,1.0,.000,1.0,2.5,.400,.286,0.0,0.0,,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,2.0,4.7,.286,.286,.000,9.1,10.2,9.6,12.0,2.2,0.0,12.5,15.1,-0.1,0.0,0.0,-0.081,-6.2,-2.6,-8.8,0.0,7000000,7560000,8120000,8680000,0,0
284,Kenyon Martin Jr,SF,22,24.0,4.2,7.5,.554,0.8,2.7,.317,3.3,4.8,.685,.611,1.4,2.1,.642,1.3,3.4,4.8,1.4,0.5,0.3,1.1,1.7,10.5,14.9,.624,.354,.284,6.1,15.6,10.8,9.0,1.0,1.3,11.8,16.5,1.4,0.5,1.9,.099,0.2,-0.8,-0.5,0.3,1782621,1930681,0,0,0,0
285,Tyrese Martin,SG,23,3.8,0.5,1.5,.375,0.1,0.5,.200,0.5,1.0,.455,.406,0.2,0.2,1.000,0.2,0.4,0.5,0.0,0.1,0.0,0.1,0.2,1.4,6.9,.444,.313,.125,5.0,10.4,7.7,0.0,1.1,0.0,5.6,17.9,0.0,0.0,0.0,-0.017,-5.0,-2.3,-7.3,-0.1,1017781,1719864,0,0,0,0
286,Garrison Mathews,SG,26,13.1,1.2,3.5,.352,1.1,3.3,.343,0.1,0.2,.500,.514,1.0,1.1,.939,0.2,1.0,1.2,0.5,0.5,0.1,0.3,1.3,4.6,10.0,.579,.944,.306,1.6,8.6,5.1,5.5,2.0,0.7,6.8,13.5,0.5,0.2,0.8,.091,-2.0,0.6,-1.4,0.1,2000000,2000000,2230253,0,0,0
287,Bennedict Mathurin,SG,20,28.2,5.4,12.9,.420,1.6,4.8,.340,3.8,8.1,.467,.483,4.9,6.0,.815,1.1,2.8,3.9,1.4,0.6,0.1,1.8,1.9,17.4,13.8,.558,.372,.461,4.3,10.8,7.6,7.6,1.0,0.2,10.2,25.8,0.7,0.5,1.2,.052,-0.7,-2.5,-3.2,-0.3,6586800,6916080,7245720,9187573,12256222,0
288,Wesley Matthews,SG,36,15.1,1.0,2.9,.329,0.8,2.4,.322,0.2,0.6,.357,.459,0.4,0.4,.900,0.8,0.9,1.7,0.6,0.5,0.2,0.4,1.6,3.0,6.5,.491,.808,.137,5.4,6.2,5.8,5.4,1.7,1.3,10.4,9.6,0.1,0.5,0.6,.072,-3.9,1.4,-2.5,0.0,2905851,0,0,0,0,0
289,Tyrese Maxey,SG,22,34.9,7.8,17.4,.450,2.6,6.3,.404,5.3,11.1,.477,.524,2.9,3.9,.746,0.4,2.9,3.3,4.2,0.9,0.2,1.9,2.3,21.2,15.7,.553,.364,.227,1.3,9.5,5.5,19.9,1.3,0.6,9.0,26.9,0.4,0.6,1.1,.081,0.5,-1.3,-0.8,0.2,2726880,4343920,6259588,0,0,0
290,Miles McBride,PG,22,14.2,1.4,3.9,.352,0.6,2.5,.254,0.7,1.4,.526,.433,0.5,0.7,.684,0.2,0.6,0.8,1.3,0.6,0.0,0.5,0.9,3.9,6.9,.459,.638,.181,1.7,4.2,2.9,11.8,2.2,0.0,11.0,14.0,-0.1,0.3,0.2,.028,-4.4,1.3,-3.2,-0.1,1563518,1836096,0,0,0,0
291,CJ McCollum,SG,31,35.2,7.6,18.0,.424,2.9,7.3,.395,4.7,10.7,.444,.504,2.1,2.6,.816,0.9,3.9,4.7,6.0,1.0,0.6,2.6,1.7,20.2,15.7,.529,.406,.142,2.8,12.2,7.5,25.7,1.4,1.6,12.1,26.0,0.7,1.4,2.1,.084,1.6,-0.6,1.0,0.9,33333333,35802469,33333333,30666666,0,0
292,TJ McConnell,PG,30,17.2,2.4,5.2,.468,0.2,0.6,.300,2.3,4.6,.488,.484,0.6,0.7,.885,0.5,1.7,2.3,4.3,1.0,0.1,1.5,1.3,5.6,13.3,.514,.108,.140,3.4,10.8,7.2,34.3,2.7,0.7,21.5,17.0,0.3,0.6,0.8,.065,-1.6,0.5,-1.2,0.1,8100000,8700000,9300000,0,0,0
293,Jaden McDaniels,PF,22,30.4,4.5,8.6,.526,1.1,2.9,.377,3.4,5.6,.604,.591,1.3,1.6,.763,1.3,2.3,3.6,1.8,1.1,1.1,1.5,3.6,11.4,12.1,.612,.344,.192,5.0,8.1,6.6,7.8,1.6,3.5,13.9,15.1,0.9,1.0,1.8,.081,-1.7,0.4,-1.2,0.2,2161440,3901399,5813084,0,0,0
294,Jalen McDaniels,SF,25,26.1,3.9,8.6,.458,1.2,3.5,.348,2.7,5.0,.536,.530,1.7,1.9,.878,0.8,3.9,4.7,2.1,1.1,0.6,1.3,2.9,10.7,12.9,.572,.413,.222,3.3,16.6,9.5,11.6,1.9,1.9,12.4,17.0,0.7,1.0,1.7,.079,-1.7,0.6,-1.1,0.2,1930681,0,0,0,0,0
295,Doug McDermott,SF,31,20.2,3.8,8.1,.470,1.9,4.7,.413,1.9,3.4,.549,.590,0.7,0.9,.742,0.3,1.9,2.2,1.5,0.1,0.2,1.0,1.6,10.3,12.0,.602,.578,.116,1.8,11.1,6.2,10.6,0.2,0.8,10.5,19.6,0.6,-0.1,0.5,.039,0.3,-3.0,-2.7,-0.1,13750000,13750000,0,0,0,0
296,JaVale McGee,C,35,8.3,1.8,3.0,.609,0.0,0.2,.250,1.8,2.8,.631,.616,0.6,1.0,.542,0.7,1.7,2.3,0.2,0.1,0.5,0.9,1.1,4.3,15.7,.616,.058,.348,9.2,23.9,16.5,4.5,0.8,5.3,20.1,23.8,-0.1,0.3,0.2,.052,-4.2,-0.7,-4.9,-0.1,5461219,5734280,6007341,0,0,0
297,Bryce McGowens,SG,20,13.6,1.4,3.4,.404,0.4,1.1,.375,0.9,2.2,.419,.468,0.9,1.0,.857,0.2,1.1,1.3,1.0,0.3,0.3,0.5,0.5,4.0,8.7,.527,.340,.298,1.6,8.8,5.0,9.8,1.0,1.9,11.6,13.0,0.0,0.1,0.1,.034,-2.8,-1.4,-4.2,-0.1,508891,1761752,0,0,0,0
298,Rodney McGruder,SG,31,10.3,0.9,2.7,.341,0.7,2.0,.333,0.3,0.7,.364,.463,0.4,0.5,.750,0.7,1.0,1.7,0.7,0.3,0.0,0.4,0.7,2.9,8.6,.494,.732,.195,6.9,11.1,8.9,9.9,1.3,0.0,11.9,13.9,0.0,0.0,0.1,.022,-1.2,-1.1,-2.3,0.0,2298385,0,0,0,0,0
299,Jordan McLaughlin,PG,26,15.9,1.6,3.7,.424,0.4,1.9,.235,1.1,1.8,.625,.485,0.5,0.5,1.000,0.4,1.3,1.7,3.6,0.8,0.1,0.8,0.4,4.1,13.4,.522,.515,.136,2.8,8.6,5.8,28.9,2.5,0.6,16.7,12.5,0.3,0.3,0.6,.099,-0.4,0.6,0.2,0.2,2160000,2320000,0,0,0,0
300,De'Anthony Melton,PG,24,30.4,4.5,10.4,.432,2.5,6.2,.406,2.0,4.2,.472,.554,0.6,0.9,.710,1.1,3.6,4.8,3.1,2.0,0.5,1.5,2.4,12.2,14.5,.563,.599,.088,4.4,13.7,9.1,14.8,3.2,1.4,12.2,18.1,0.6,1.8,2.4,.111,0.1,2.0,2.1,1.1,8250000,8000000,0,0,0,0
301,Chimezie Metu,C,25,10.7,2.0,3.5,.589,0.2,0.8,.238,1.8,2.7,.696,.617,0.6,0.8,.800,0.6,2.4,3.0,0.6,0.3,0.2,0.7,1.1,4.9,15.8,.643,.233,.222,6.2,25.0,15.7,8.2,1.5,1.5,14.7,17.7,0.3,0.3,0.7,.113,-0.8,0.3,-0.5,0.1,1910860,0,0,0,0,0
302,Khris Middleton,SF,31,24.4,3.6,11.0,.325,1.6,5.9,.268,2.0,5.1,.389,.396,2.4,2.7,.895,0.1,2.4,2.6,4.4,0.6,0.1,1.6,2.6,11.1,9.5,.457,.532,.247,0.6,10.1,5.5,26.0,1.1,0.5,11.4,23.6,-0.1,0.2,0.1,.037,-3.5,-1.0,-4.5,-0.1,37984276,40396552,0,0,0,0
303,Patty Mills,PG,34,12.2,2.0,4.2,.471,1.2,2.9,.417,0.8,1.3,.594,.615,0.6,0.6,.933,0.2,0.8,1.0,1.3,0.3,0.0,0.6,0.5,5.7,14.3,.642,.692,.144,2.0,7.1,4.7,14.6,1.1,0.3,11.9,18.3,0.5,0.2,0.7,.110,1.6,-1.6,0.0,0.2,6479000,6802950,0,0,0,0
304,Shake Milton,SG,26,24.0,4.1,8.0,.513,0.8,2.3,.373,3.2,5.7,.569,.567,1.5,1.8,.836,0.5,2.5,3.0,3.3,0.4,0.2,1.5,1.7,10.6,14.0,.602,.285,.232,2.7,11.9,7.3,21.0,0.8,0.7,14.7,19.2,1.0,0.8,1.7,.106,-0.6,-0.5,-1.1,0.2,1997718,0,0,0,0,0
305,Josh Minott,SF,20,2.5,0.5,0.8,.600,0.0,0.2,.000,0.5,0.7,.750,.600,0.7,0.7,1.000,0.3,0.2,0.5,0.3,0.2,0.2,0.0,0.2,1.7,35.0,.740,.200,.800,15.3,7.2,11.1,19.6,3.2,6.2,0.0,19.2,0.1,0.0,0.1,.433,10.6,4.1,14.7,0.1,1017781,1719864,2019699,2187699,0,0
306,Davion Mitchell,PG,24,19.5,2.5,5.5,.455,0.7,2.4,.302,1.8,3.1,.571,.520,0.3,0.5,.706,0.2,1.3,1.5,2.4,0.6,0.2,1.0,1.5,6.1,8.8,.530,.434,.086,1.1,7.5,4.4,16.5,1.3,1.0,14.9,14.6,0.0,0.5,0.5,.033,-2.9,-0.3,-3.3,-0.2,4833600,5063640,6451077,8741210,0,0
307,Donovan Mitchell,SG,26,36.7,10.0,20.5,.487,3.8,9.4,.407,6.2,11.1,.554,.580,5.2,6.0,.871,1.0,3.0,4.0,4.9,1.5,0.3,3.0,2.6,29.0,23.8,.626,.458,.291,3.2,9.5,6.4,23.9,2.0,0.9,11.6,31.9,3.5,1.9,5.4,.201,6.1,0.8,6.8,2.8,30913750,33162030,35410310,37096620,0,0
308,Evan Mobley,PF,21,33.9,5.8,10.5,.549,0.2,1.1,.220,5.5,9.4,.588,.561,2.5,3.6,.712,2.5,6.4,8.9,2.7,0.8,1.2,2.1,2.8,14.3,16.6,.593,.106,.340,8.8,21.8,15.4,12.1,1.2,3.4,14.7,18.6,1.6,2.2,3.8,.145,-0.3,1.8,1.4,1.1,8478720,8882640,11227657,14730686,0,0
309,Isaiah Mobley,PF,23,3.3,0.5,1.0,.500,0.1,0.3,.500,0.4,0.8,.500,.563,0.0,0.0,,0.1,1.3,1.4,0.0,0.1,0.0,0.0,0.3,1.1,15.0,.563,.250,.000,4.6,44.5,24.9,0.0,1.9,0.0,0.0,13.7,0.0,0.1,0.1,.158,-0.2,1.4,1.2,0.0,508891,1761752,0,0,0,0
310,Chima Moneke,SF,27,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,1.0,.000,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,-3.4,.347,.000,1.000,28.9,0.0,14.2,16.4,0.0,0.0,41.0,26.0,0.0,0.0,0.0,-0.280,-12.8,-7.9,-20.7,0.0,1017781,1719864,0,0,0,0
311,Malik Monk,SG,24,23.0,4.9,11.2,.441,1.8,5.6,.324,3.1,5.6,.558,.522,2.4,2.7,.909,0.4,1.9,2.3,3.9,0.6,0.1,2.0,1.6,14.1,15.9,.571,.501,.240,2.2,9.1,5.7,25.2,1.3,0.5,13.9,26.5,0.8,0.6,1.3,.074,1.2,-1.7,-0.5,0.3,9472219,9945830,0,0,0,0
312,Moses Moody,SG,20,15.4,1.9,4.1,.457,0.9,2.5,.372,0.9,1.6,.593,.571,0.7,1.0,.727,0.4,1.3,1.7,0.9,0.4,0.1,0.7,1.0,5.4,9.2,.595,.614,.236,3.0,9.1,6.1,7.3,1.1,0.9,13.9,14.4,0.2,0.3,0.6,.052,-2.2,-1.1,-3.3,-0.2,3740160,3918480,5803269,8072347,0,0
313,Wendell Moore Jr,SG,21,6.0,0.8,1.8,.464,0.1,0.8,.167,0.7,1.0,.688,.500,0.3,0.3,.800,0.1,0.7,0.8,0.5,0.3,0.2,0.4,0.7,2.0,9.5,.530,.429,.179,2.4,12.3,7.5,11.2,2.5,2.9,18.8,16.5,-0.1,0.1,0.0,.021,-4.1,1.2,-2.8,0.0,2306520,2421720,2537040,4574283,6751642,0
314,Ja Morant,PG,23,32.3,9.6,20.8,.459,1.7,5.3,.314,7.9,15.5,.509,.499,6.3,8.4,.751,1.1,4.9,6.0,8.0,1.1,0.3,3.6,1.8,27.1,23.8,.553,.254,.404,3.6,15.4,9.6,41.5,1.6,0.7,12.8,35.6,2.1,1.4,3.5,.162,5.5,0.6,6.1,2.1,12119440,33500000,36180000,38860000,41540000,44220000
315,Marcus Morris,PF,33,29.9,4.9,11.1,.443,2.1,5.5,.389,2.8,5.6,.495,.539,1.4,1.8,.800,0.5,4.6,5.1,1.8,0.7,0.5,1.0,2.3,13.4,12.9,.563,.495,.163,2.0,16.4,9.4,9.0,1.1,1.4,7.5,18.8,0.8,1.3,2.1,.095,-0.7,0.5,-0.2,0.5,16372093,17116279,0,0,0,0
316,Markieff Morris,PF,33,11.4,1.4,3.2,.443,1.0,2.1,.487,0.4,1.2,.364,.598,0.3,0.3,1.000,0.5,1.8,2.3,1.0,0.3,0.2,0.6,1.2,4.2,12.6,.621,.639,.098,5.1,17.6,11.7,11.3,1.3,1.6,14.7,15.4,0.2,0.3,0.5,.110,-0.3,-0.2,-0.4,0.1,2905851,0,0,0,0,0
317,Monte Morris,PG,27,28.6,3.7,8.2,.454,1.3,3.4,.374,2.5,4.9,.509,.530,1.0,1.3,.778,0.4,3.1,3.5,5.4,0.8,0.2,0.9,1.5,9.8,14.0,.554,.411,.161,1.6,11.5,6.7,25.4,1.3,0.6,9.1,14.8,1.6,0.8,2.3,.115,0.1,-0.1,0.0,0.5,9125000,9800926,0,0,0,0
318,Trey Murphy III,SF,22,28.5,4.3,8.9,.478,2.3,5.6,.416,1.9,3.3,.583,.609,1.9,2.1,.917,0.9,3.2,4.1,1.3,1.0,0.5,0.7,2.1,12.7,15.0,.649,.631,.231,3.6,12.4,8.0,6.3,1.7,1.6,7.0,15.6,2.1,1.2,3.3,.159,1.6,0.5,2.1,1.0,3206520,3359280,5159854,7285713,0,0
319,Dejounte Murray,SG,26,36.5,8.2,18.2,.449,1.9,5.6,.346,6.2,12.5,.495,.503,2.4,2.8,.849,0.7,4.8,5.5,6.2,1.8,0.4,2.5,1.6,20.6,17.5,.532,.309,.155,2.1,14.5,8.1,25.4,2.3,0.9,11.2,25.2,0.7,1.4,2.1,.083,1.2,0.6,1.7,1.1,16571120,17714000,0,0,0,0
320,Jamal Murray,PG,25,32.0,6.6,15.0,.440,1.9,5.4,.358,4.7,9.6,.486,.504,2.9,3.6,.798,0.5,3.3,3.8,5.6,0.9,0.2,2.1,1.3,18.0,16.3,.543,.360,.242,2.0,11.9,7.0,25.2,1.4,0.6,11.2,25.4,1.0,0.6,1.6,.081,0.9,-1.8,-0.9,0.3,31650600,33833400,36016200,0,0,0
321,Keegan Murray,SF,22,28.8,4.2,9.8,.424,2.2,5.7,.388,1.9,4.1,.476,.538,0.9,1.2,.767,1.0,2.9,3.9,0.8,0.8,0.6,1.0,2.1,11.5,10.5,.555,.584,.125,3.9,11.3,7.6,3.9,1.4,1.8,9.0,16.9,0.2,0.8,1.0,.048,-1.0,-0.9,-1.9,0.0,8008440,8409000,8809560,11144093,14699059,0
322,Mike Muscala,C,31,13.8,1.9,4.4,.427,1.1,3.1,.372,0.8,1.4,.553,.556,0.8,1.0,.821,0.4,2.6,3.0,0.9,0.3,0.5,0.3,1.8,5.8,13.6,.591,.694,.226,3.2,20.3,11.6,8.4,0.9,3.2,6.2,15.6,0.6,0.4,1.0,.129,-0.1,0.2,0.1,0.2,3500000,3500000,0,0,0,0
323,Svi Mykhailiuk,SF,25,3.3,0.5,1.0,.500,0.5,0.8,.600,0.0,0.2,.000,.750,0.3,0.4,.600,0.0,0.6,0.6,0.1,0.1,0.0,0.2,0.1,1.8,16.4,.739,.833,.417,0.0,19.4,9.6,3.7,1.3,0.0,12.3,17.5,0.1,0.0,0.1,.153,3.9,0.7,4.6,0.1,3846895,0,0,0,0,0
324,Larry Nance Jr,PF,30,22.8,3.7,5.8,.641,0.3,0.9,.400,3.3,4.9,.683,.671,0.8,1.1,.727,1.7,3.9,5.6,1.8,1.0,0.8,0.9,2.3,8.6,17.7,.683,.150,.198,8.5,19.0,13.8,11.2,2.0,3.4,12.5,13.2,1.5,1.1,2.6,.186,0.8,2.2,3.0,0.8,9672727,10375000,11205000,0,0,0
325,Andrew Nembhard,SG,23,26.7,3.2,6.9,.466,1.3,3.4,.377,1.9,3.5,.550,.558,0.4,0.5,.882,0.5,2.6,3.1,3.7,0.9,0.2,1.6,2.9,8.1,9.7,.571,.487,.073,2.1,10.6,6.4,18.9,1.6,0.7,18.0,13.6,0.5,0.6,1.0,.055,-2.3,0.2,-2.1,0.0,2244111,2131905,2019699,2187451,0,0
326,Aaron Nesmith,SF,23,23.0,3.3,7.8,.428,1.5,4.2,.366,1.8,3.6,.500,.527,1.4,1.5,.902,0.8,2.9,3.7,1.3,0.6,0.5,0.9,3.3,9.5,10.9,.566,.538,.193,3.7,13.7,8.8,8.0,1.3,1.9,9.8,17.0,0.5,0.6,1.1,.068,-1.9,-0.2,-2.1,0.0,3804360,5634257,7837251,0,0,0
327,Raul Neto,PG,30,10.0,1.2,2.2,.518,0.2,0.8,.286,0.9,1.4,.657,.571,0.6,0.6,.875,0.2,0.7,0.9,1.2,0.4,0.0,0.4,0.9,3.1,12.6,.619,.375,.286,1.9,8.3,5.2,17.4,2.0,0.4,12.5,12.9,0.4,0.3,0.8,.148,-1.9,2.6,0.7,0.2,2463490,0,0,0,0,0
328,Georges Niang,PF,29,20.3,3.3,7.3,.445,2.3,5.7,.414,0.9,1.7,.552,.605,0.6,0.7,.917,0.2,2.1,2.4,1.1,0.5,0.3,0.8,2.1,9.5,12.5,.623,.773,.094,1.3,12.1,6.8,8.2,1.1,1.2,9.2,18.5,0.7,0.8,1.5,.102,0.5,-0.5,-0.1,0.3,3465000,0,0,0,0,0
329,Daishen Nix,PG,20,14.1,1.2,3.3,.356,0.7,2.2,.329,0.4,1.1,.412,.466,0.5,0.7,.696,0.3,1.3,1.6,2.5,0.7,0.1,1.4,0.9,3.5,8.4,.495,.673,.221,2.7,9.9,6.3,24.5,2.5,0.7,27.8,14.6,-0.3,0.3,0.0,-0.001,-3.2,-0.1,-3.4,-0.2,1563518,1836096,1988598,0,0,0
330,Zeke Nnaji,PF,22,10.7,1.6,2.7,.581,0.1,0.6,.176,1.5,2.1,.702,.601,0.6,0.7,.750,1.0,0.6,1.6,0.2,0.2,0.2,0.5,1.6,3.9,10.6,.628,.230,.270,10.7,6.4,8.5,2.3,0.8,1.6,14.5,14.6,0.3,0.1,0.5,.075,-3.7,-2.3,-6.0,-0.3,2617800,4306281,6235495,0,0,0
331,Nerlens Noel,C,28,8.5,0.5,1.8,.286,0.0,0.0,,0.5,1.8,.286,.286,0.5,0.8,.667,0.4,2.0,2.4,0.4,0.9,0.3,0.5,1.3,1.5,7.7,.361,.000,.429,4.7,26.8,15.4,5.8,5.0,2.6,19.4,12.8,-0.1,0.1,0.0,-0.014,-6.2,2.8,-3.3,0.0,9240000,9680000,0,0,0,0
332,Jaylen Nowell,SG,23,20.5,4.6,10.6,.435,1.2,4.0,.295,3.4,6.6,.519,.490,1.1,1.4,.786,0.7,2.1,2.8,2.2,0.7,0.1,1.0,1.6,11.5,13.9,.513,.377,.135,4.0,11.1,7.7,16.0,1.6,0.5,8.2,25.4,0.1,0.6,0.7,.039,-1.0,-1.3,-2.3,-0.1,1930681,0,0,0,0,0
333,Frank Ntilikina,PG,24,13.4,1.0,3.0,.333,0.4,1.7,.219,0.6,1.3,.480,.395,0.4,0.6,.727,0.2,1.5,1.7,1.3,0.2,0.1,0.7,1.5,2.8,3.7,.429,.561,.193,1.4,13.6,7.4,12.9,0.8,0.7,18.5,13.6,-0.3,0.2,-0.2,-0.029,-6.6,-1.2,-7.7,-0.4,2036318,0,0,0,0,0
334,Kendrick Nunn,PG,27,11.6,2.1,5.6,.369,0.8,2.7,.309,1.2,2.9,.425,.443,0.4,0.4,.923,0.1,1.0,1.1,0.8,0.2,0.0,0.9,0.7,5.4,5.9,.463,.482,.077,1.0,9.2,5.2,10.2,0.8,0.2,13.5,24.4,-0.8,0.2,-0.6,-0.088,-5.2,-2.6,-7.8,-0.5,5250000,0,0,0,0,0
335,Jusuf Nurkic,C,28,28.3,5.3,9.9,.535,0.8,1.9,.433,4.5,8.1,.558,.575,2.8,4.2,.667,2.4,7.1,9.6,2.9,0.8,1.0,2.5,3.6,14.3,18.5,.604,.189,.425,10.0,28.4,19.3,15.9,1.4,3.1,17.3,22.0,1.2,1.3,2.5,.133,-0.1,1.0,0.9,0.6,15625000,16875000,18125000,19375000,0,0
336,Jordan Nwora,SF,24,16.1,2.0,5.4,.373,1.0,2.7,.368,1.0,2.6,.378,.467,1.1,1.3,.857,0.7,2.2,2.9,1.0,0.3,0.1,0.9,0.9,6.1,9.5,.514,.507,.233,4.7,14.0,9.5,8.3,1.0,0.6,13.1,17.7,0.0,0.5,0.5,.053,-2.4,-0.4,-2.8,-0.1,3000000,3200000,0,0,0,0
337,Royce O'Neale,SF,29,35.1,3.3,8.1,.400,2.3,5.5,.415,1.0,2.6,.370,.540,0.5,0.7,.640,0.7,4.1,4.8,4.2,0.9,0.7,1.7,3.2,9.3,9.1,.547,.677,.088,2.5,12.8,7.9,14.9,1.2,1.7,16.4,12.9,0.4,1.2,1.6,.062,-1.3,0.3,-1.1,0.3,9200000,9500000,0,0,0,0
338,Chuma Okeke,PF,24,21.8,1.8,4.8,.368,1.0,3.3,.300,0.8,1.5,.519,.471,0.9,1.2,.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4,10.0,.509,.690,.241,6.1,15.7,11.0,8.9,1.4,2.2,8.6,11.6,0.3,0.4,0.6,.078,-1.6,0.7,-0.9,0.1,3433320,5266712,7399731,0,0,0
339,Josh Okogie,SG,24,11.6,1.5,3.6,.407,0.4,1.5,.240,1.1,2.1,.529,.458,1.1,1.5,.706,1.4,1.5,2.9,1.1,0.6,0.4,0.7,1.4,4.4,15.0,.513,.424,.432,13.1,14.8,13.9,12.2,2.6,3.0,14.1,18.2,0.3,0.5,0.9,.108,-1.1,1.1,0.0,0.2,1968175,0,0,0,0,0
340,Onyeka Okongwu,C,22,23.5,3.8,6.1,.621,0.0,0.1,.000,3.8,6.0,.629,.621,1.7,2.3,.741,2.7,4.5,7.2,0.9,0.6,1.1,1.0,3.2,9.2,17.2,.652,.013,.379,12.1,20.7,16.3,5.0,1.2,3.9,12.7,14.5,1.8,1.1,3.0,.164,-1.2,0.4,-0.8,0.3,6395160,8109063,10817490,0,0,0
341,Isaac Okoro,SG,22,18.9,1.8,4.1,.440,0.5,1.9,.260,1.3,2.2,.593,.500,1.0,1.2,.809,0.5,1.8,2.3,0.8,0.6,0.4,0.5,1.9,5.1,8.9,.548,.459,.296,3.4,10.8,7.2,5.9,1.6,2.0,10.5,12.2,0.4,1.1,1.4,.094,-3.3,1.8,-1.5,0.1,7040880,8920794,11828974,0,0,0
342,KZ Okpala,PF,23,7.8,0.5,1.1,.464,0.2,0.5,.385,0.3,0.6,.533,.554,0.2,0.2,1.000,0.2,0.9,1.2,0.4,0.2,0.3,0.2,1.4,1.5,7.2,.604,.464,.214,3.6,13.3,8.5,6.3,1.5,3.0,16.4,8.0,0.1,0.2,0.3,.078,-4.2,1.6,-2.6,0.0,1902133,2066585,0,0,0,0
343,Victor Oladipo,SG,30,26.9,3.5,8.7,.398,1.3,4.5,.288,2.2,4.2,.519,.473,1.8,2.4,.742,0.5,2.8,3.2,3.2,1.6,0.2,1.5,2.7,10.0,11.4,.513,.522,.274,1.9,12.4,6.9,17.1,3.0,0.9,13.0,18.3,0.0,0.5,0.5,.065,-3.6,1.3,-2.3,0.0,8750000,9450000,0,0,0,0
